snapshot_utc,element_id,web_name,team,progress_pct,proj_0,proj_1,proj_2,likelihood,hourly_rate,selected_by_percent,now_cost,transfers_in_event,transfers_out_event,total_points,minutes,form,status,cost_change_event,cost_change_start,locked_until,calibrating
"2026-09-18T05:53:32Z",280,"Coyle","HUL","-6.7","-4.9","-2.6","-0.2",-1,12,"0.7",40,9476,3442,13,258,"3.2","a",0,0,,"false"
"2026-09-18T05:53:32Z",281,"Drameh","HUL","0.0","0.0","0.0","0.0",0,-4,"0.0",40,0,557,2,65,"0.5","u",0,0,,"false"
"2026-09-18T05:53:32Z",282,"Giles","HUL","53.0","56.6","61.8","66.9",3,387,"2.7",40,110398,17662,24,354,"6.0","a",0,0,,"false"
"2026-09-18T05:53:32Z",283,"Jacob","HUL","0.0","0.0","0.0","0.0",0,0,"0.0",40,0,78,0,0,"0.0","u",0,0,,"false"
"2026-09-18T05:53:32Z",284,"McCarthy","HUL","0.4","0.4","0.5","0.6",1,8,"0.1",40,1105,755,0,0,"0.0","a",0,0,,"false"
"2026-09-18T05:53:32Z",285,"McNair","HUL","-30.5","-30.5","-30.5","-30.5",-2,0,"0.1",40,565,715,1,26,"0.2","a",0,0,,"false"
"2026-09-18T05:53:32Z",286,"Belloumi","HUL","9.8","14.3","20.5","26.8",1,1278,"3.9",51,287757,25739,27,312,"6.8","a",1,1,,"false"
"2026-09-18T05:53:32Z",287,"Millar","HUL","0.0","0.0","0.0","0.0",0,-3,"0.0",50,0,838,6,50,"1.5","u",0,0,,"false"
"2026-09-18T05:53:32Z",288,"Dowell","HUL","-55.5","-57.7","-60.8","-63.9",-3,-7,"0.3",45,1307,3499,0,0,"0.0","a",0,0,,"false"
"2026-09-18T05:53:32Z",289,"Crooks","HUL","-95.2","-95.6","-96.2","-96.9",-4,-2,"0.5",45,3424,4568,3,158,"0.8","a",0,0,,"false"
"2026-09-18T05:53:32Z",290,"Slater","HUL","75.6","75.3","74.7","74.2",3,-40,"5.5",45,50827,47867,13,360,"3.2","a",0,0,,"false"
"2026-09-18T05:53:32Z",291,"Matazo","HUL","-6.6","-6.6","-6.6","-6.6",-1,0,"0.0",45,53,61,0,0,"0.0","i",0,0,,"false"
"2026-09-18T05:53:32Z",292,"Ömür","HUL","0.0","0.0","0.0","0.0",0,0,"0.0",49,253,271,0,0,"0.0","a",0,-1,,"false"
"2026-09-18T05:53:32Z",293,"Kamara","HUL","0.0","0.0","0.0","0.0",0,0,"0.0",50,0,19,0,0,"0.0","u",0,0,,"false"
"2026-09-18T05:53:32Z",294,"Zambrano","HUL","-0.7","0.0","0.0","0.1",0,2,"0.1",45,1097,940,0,0,"0.0","a",0,0,,"false"
"2026-09-18T05:53:32Z",295,"McBurnie","HUL","27.7","28.5","29.6","30.7",2,82,"2.0",55,27727,21224,12,351,"3.0","a",0,0,,"false"
"2026-09-18T05:53:32Z",296,"Akintola","HUL","0.0","0.0","0.0","0.0",0,-2,"0.0",50,0,1043,0,0,"0.0","u",0,0,,"false"
"2026-09-18T05:53:32Z",297,"Gyabi","HUL","-84.2","-86.6","-89.9","-93.2",-3,-1,"0.0",45,48,172,0,0,"0.0","i",0,0,,"false"
"2026-09-18T05:53:32Z",298,"Destan","HUL","0.0","0.0","0.0","0.0",0,-9,"0.2",45,0,2270,0,0,"0.0","u",0,0,,"false"
"2026-09-18T05:53:32Z",299,"Burstow","HUL","0.0","0.0","0.0","0.0",0,0,"0.0",45,0,298,0,0,"0.0","u",0,0,,"false"
"2026-09-18T05:53:32Z",340,"Gelhardt","HUL","0.0","0.0","0.0","0.0",0,0,"0.0",50,237,191,0,0,"0.0","a",0,0,,"false"
"2026-09-18T05:53:32Z",556,"Targett","HUL","-42.4","-44.8","-48.3","-51.7",-3,-82,"1.8",40,3616,13810,1,5,"0.2","d",0,0,,"false"
"2026-09-18T05:53:32Z",563,"Morita","HUL","-58.9","-58.9","-58.9","-58.9",-3,0,"0.0",50,20,372,1,45,"0.2","i",0,0,,"false"
"2026-09-18T05:53:32Z",572,"Tzolakis","HUL","71.4","74.0","77.7","81.3",3,277,"11.2",46,129099,44512,28,360,"7.0","a",0,1,,"false"
"2026-09-18T05:53:32Z",574,"Hjertø-Dahl","HUL","-32.2","-39.1","-48.8","-58.5",-2,-4,"0.1",49,256,638,1,8,"0.2","a",0,-1,,"false"
"2026-09-18T05:53:32Z",576,"Stroud","HUL","-25.7","-28.9","-33.4","-37.9",-2,-3,"0.1",50,547,704,7,249,"1.8","a",0,0,,"false"
"2026-09-18T05:53:32Z",585,"Herrington","HUL","-20.9","-20.2","-19.2","-18.3",-2,4,"0.6",40,2876,2892,4,107,"1.0","a",0,0,,"false"
"2026-09-18T05:53:32Z",586,"Mendy","HUL","-27.0","-32.1","-39.2","-46.3",-2,-979,"6.8",41,13028,124311,25,249,"6.2","i",0,1,,"false"
"2026-09-18T05:53:32Z",589,"Gourna-Douath","HUL","-46.2","-46.2","-46.2","-46.2",-3,0,"0.0",50,129,225,3,126,"0.8","a",0,0,,"false"
"2026-09-18T05:53:32Z",617,"Cho","HUL","0.1","0.1","0.1","0.1",1,1,"0.0",50,331,190,3,45,"1.0","a",0,0,,"false"
"2026-09-18T05:53:32Z",632,"Ansah","HUL","-18.2","-24.7","-33.8","-42.9",-2,-5,"0.0",50,114,1118,0,0,"0.0","i",0,0,,"false"
"2026-09-18T05:53:32Z",637,"Vaz","HUL","0.5","0.6","0.7","0.8",1,9,"0.1",50,4604,1350,1,8,"0.5","a",0,0,,"false"
"2026-09-18T05:53:32Z",638,"Norton-Cuffy","HUL","0.0","0.1","0.2","0.3",1,9,"0.3",40,4361,3093,1,34,"0.5","a",0,0,,"false"
"2026-09-18T05:53:32Z",642,"Thomas","HUL","0.1","0.1","0.2","0.2",1,2,"0.0",55,1078,424,2,57,"1.0","a",0,0,,"false"
"2026-09-18T05:53:32Z",645,"Mouzakitis","HUL","0.0","0.0","-22.2","-45.3",0,-1,"0.0",50,185,95,0,0,"0.0","a",0,0,,"false"
"2026-09-18T05:53:32Z",259,"Diop","IPS","-36.3","-37.8","-39.8","-41.9",-2,-198,"13.4",40,15725,83739,8,360,"2.0","a",0,0,,"false"
"2026-09-18T05:53:32Z",267,"Lukić","IPS","-83.9","-86.2","-89.4","-92.6",-3,-2,"0.1",50,332,1000,9,328,"2.2","a",0,0,,"false"
"2026-09-18T05:53:32Z",300,"Walton","IPS","-8.8","-10.3","-12.4","-14.6",-1,-6,"0.4",44,655,1670,0,0,"0.0","a",0,-1,,"false"
"2026-09-18T05:53:32Z",301,"Palmer","IPS","-18.2","-18.9","-19.7","-20.6",-1,-25,"4.0",40,7281,15794,0,0,"0.0","a",0,0,,"false"
"2026-09-18T05:53:32Z",302,"Button","IPS","1.1","1.0","1.0","0.9",1,-5,"0.6",40,2157,1812,0,0,"0.0","a",0,0,,"false"
"2026-09-18T05:53:32Z",303,"Kipré","IPS","8.9","9.5","10.3","11.0",1,59,"1.0",39,35080,7658,0,0,"0.0","a",-1,-1,,"false"
"2026-09-18T05:53:32Z",304,"O'Shea","IPS","-24.4","-25.3","-26.6","-27.9",-2,-27,"2.8",40,5366,15555,8,360,"2.0","a",0,0,,"false"
"2026-09-18T05:53:32Z",305,"Davis","IPS","48.3","52.2","57.7","63.1",3,409,"6.6",40,161607,26480,23,360,"5.8","a",0,0,,"false"
"2026-09-18T05:53:32Z",306,"Greaves","IPS","-64.8","-67.4","-71.0","-74.6",-3,-30,"1.1",40,1122,5200,3,357,"0.8","a",0,0,,"false"
"2026-09-18T05:53:32Z",307,"Johnson","IPS","0.0","0.0","0.0","0.0",0,-4,"0.1",40,0,924,0,0,"0.0","u",0,0,,"false"
"2026-09-18T05:53:32Z",308,"Furlong","IPS","0.2","1.2","2.4","3.7",1,97,"0.5",39,1333,2488,1,17,"0.2","a",-1,-1,,"false"
"2026-09-18T05:53:32Z",309,"Núñez","IPS","-9.8","-11.9","-14.8","-17.8",-1,-4,"0.1",49,270,1401,6,140,"1.5","a",-1,-1,,"false"
"2026-09-18T05:53:32Z",310,"Matusiwa","IPS","0.0","0.0","0.0","0.0",0,0,"0.0",49,43,31,0,0,"0.0","a",0,-1,"2026-09-19T14:00:09.742968Z","false"
"2026-09-18T05:53:32Z",311,"Burns","IPS","0.0","0.0","0.0","0.0",0,0,"0.0",50,0,20,0,0,"0.0","u",0,0,,"false"
"2026-09-18T05:53:32Z",312,"Taylor","IPS","-94.0","-94.0","-94.0","-94.0",-3,0,"0.0",45,72,289,0,0,"0.0","i",0,0,,"false"
"2026-09-18T05:53:32Z",313,"Clarke","IPS","-41.8","-43.9","-46.9","-49.8",-3,-4,"0.2",54,393,2185,9,105,"2.2","a",0,-1,,"false"
"2026-09-18T05:53:32Z",314,"Ogbene","IPS","0.0","0.0","0.0","0.0",0,0,"0.0",49,0,125,0,0,"0.0","u",0,-1,,"false"
"2026-09-18T05:53:32Z",315,"Fatawu","IPS","-0.9","-5.4","-11.6","-17.9",-1,-14,"0.2",54,473,2056,9,286,"2.2","a",-1,-1,,"false"
"2026-09-18T05:53:32Z",316,"Emersonn","IPS","58.4","63.7","71.1","78.5",3,557,"3.0",55,125287,20652,24,237,"6.0","a",0,0,,"false"
"2026-09-18T05:53:32Z",317,"Hirst","IPS","0.0","0.0","0.0","0.0",0,-9,"0.1",50,0,999,0,0,"0.0","u",0,0,,"false"
"2026-09-18T05:53:32Z",318,"Philogene","IPS","0.0","0.0","0.0","0.0",0,0,"0.1",54,76,300,1,28,"0.2","a",0,-1,"2026-09-19T14:00:09.771450Z","false"
"2026-09-18T05:53:32Z",319,"Szmodics","IPS","0.0","0.0","0.0","0.0",0,0,"0.0",50,0,47,0,0,"0.0","u",0,0,,"false"
"2026-09-18T05:53:32Z",320,"Akpom","IPS","23.7","23.6","23.5","23.4",2,-8,"1.2",50,17565,16959,6,69,"1.5","a",0,0,,"false"
"2026-09-18T05:53:32Z",321,"Walle Egeli","IPS","38.7","38.4","37.9","37.5",2,-33,"3.7",45,48851,36866,1,10,"0.2","a",0,0,,"false"
"2026-09-18T05:53:32Z",322,"Al-Hamadi","IPS","0.0","0.0","0.0","0.0",0,-3,"0.1",50,0,752,0,0,"0.0","u",0,0,,"false"
"2026-09-18T05:53:32Z",323,"McAteer","IPS","-67.7","-71.6","-77.1","-82.5",-3,-43,"1.1",45,1928,10643,3,42,"0.8","a",0,0,,"false"
"2026-09-18T05:53:32Z",324,"Mehmeti","IPS","-86.8","-86.8","-86.8","-86.8",-3,0,"0.0",49,57,260,0,0,"0.0","a",0,-1,,"false"
"2026-09-18T05:53:32Z",554,"Van Oevelen","IPS","0.0","0.0","0.0","0.0",0,0,"0.0",45,0,197,0,0,"0.0","u",0,0,,"false"
"2026-09-18T05:53:32Z",562,"Maeda","IPS","-67.9","-76.0","-87.4","-98.7",-3,-20,"0.2",54,193,3123,7,243,"1.8","a",0,-1,,"false"
"2026-09-18T05:53:32Z",564,"Scherpen","IPS","-20.7","-20.7","-20.9","-21.0",-2,-1,"0.6",45,2036,3135,7,360,"1.8","a",0,0,,"false"
"2026-09-18T05:53:32Z",571,"Florentino","IPS","-68.1","-72.9","-79.6","-86.4",-3,-4,"0.1",49,152,612,1,13,"0.2","a",0,-1,,"false"
"2026-09-18T05:53:32Z",591,"Enciso","IPS","10.0","9.6","8.9","8.3",1,-46,"0.8",55,6806,11481,13,340,"3.2","a",0,0,,"false"
"2026-09-18T05:53:32Z",592,"Ouattara","IPS","-19.8","-20.2","-20.8","-21.5",-2,-4,"0.9",40,2153,4195,4,41,"1.0","a",0,0,,"false"
"2026-09-18T05:53:32Z",602,"Humphreys","IPS","0.0","0.0","0.0","0.0",0,-2,"0.0",45,0,430,0,0,"0.0","u",0,0,,"false"
"2026-09-18T05:53:32Z",619,"Palacios","IPS","0.8","0.9","1.0","1.2",1,11,"0.1",50,3442,1030,9,195,"3.0","a",0,0,,"false"
"2026-09-18T05:53:32Z",640,"Flemming","IPS","0.3","0.4","0.5","0.7",1,12,"0.1",55,3279,971,6,51,"3.0","a",0,0,,"false"
"2026-09-18T05:53:32Z",260,"Wilson","LEE","-1.9","-8.5","-17.8","-27.0",-1,-265,"2.3",62,3057,48223,5,145,"1.2","a",-1,-3,,"false"
"2026-09-18T05:53:32Z",326,"Perri","LEE","0.0","0.0","0.0","0.0",0,-17,"0.3",45,0,2718,0,0,"0.0","u",0,0,,"false"
"2026-09-18T05:53:32Z",327,"Bijol","LEE","7.3","6.9","6.4","5.9",1,-39,"0.8",50,3050,10422,12,164,"3.0","a",0,0,,"false"
"2026-09-18T05:53:32Z",329,"Rodon","LEE","-73.9","-79.8","-88.1","-96.3",-3,-158,"1.0",44,50,22241,7,123,"1.8","i",0,-1,,"false"
"2026-09-18T05:53:32Z",330,"Bogle","LEE","2.2","10.6","22.3","33.9",1,2381,"5.0",46,262594,18076,37,299,"9.2","a",1,1,,"false"
"2026-09-18T05:53:32Z",331,"Gudmundsson","LEE","0.5","0.6","0.6","0.7",1,4,"0.1",45,1167,419,8,162,"2.0","a",0,0,,"false"
"2026-09-18T05:53:32Z",332,"Justin","LEE","16.1","16.3","16.6","17.0",1,25,"1.5",45,6551,9327,18,360,"4.5","a",0,0,,"false"
"2026-09-18T05:53:32Z",333,"Bornauw","LEE","0.0","0.0","0.0","0.0",0,0,"0.0",45,0,16,0,0,"0.0","u",0,0,,"false"
"2026-09-18T05:53:32Z",334,"Muharemović","LEE","26.8","29.1","32.4","35.7",2,246,"4.2",50,47343,19623,21,360,"5.2","a",0,0,,"false"
"2026-09-18T05:53:32Z",335,"Stach","LEE","20.0","19.9","19.8","19.6",1,-9,"2.7",60,16897,25597,22,357,"5.5","a",0,0,,"false"
"2026-09-18T05:53:32Z",336,"Okafor","LEE","4.4","5.3","6.5","7.8",1,92,"0.4",58,12752,3815,15,224,"3.8","a",-1,-2,,"false"
"2026-09-18T05:53:32Z",337,"Aaronson","LEE","-64.8","-72.3","-82.8","-93.3",-3,-40,"0.5",54,697,6335,6,172,"1.5","a",0,-1,,"false"
"2026-09-18T05:53:32Z",338,"Ampadu","LEE","-12.4","-12.8","-13.4","-13.9",-1,-4,"1.0",54,4138,7727,16,360,"4.0","a",0,-1,,"false"
"2026-09-18T05:53:32Z",339,"Longstaff","LEE","-45.7","-54.0","-65.7","-77.3",-3,-8,"0.1",49,372,1119,2,10,"0.5","a",0,-1,,"false"
"2026-09-18T05:53:32Z",341,"Gnonto","LEE","0.0","0.0","0.0","0.0",0,0,"0.0",50,0,151,0,0,"0.0","u",0,0,,"false"
"2026-09-18T05:53:32Z",342,"Harrison","LEE","0.0","0.0","0.0","0.0",0,0,"0.0",50,0,10,0,0,"0.0","u",0,0,,"false"
"2026-09-18T05:53:32Z",343,"James","LEE","-10.3","-10.3","-10.3","-10.3",-1,0,"0.1",49,584,1116,2,29,"0.5","a",-1,-1,,"false"
"2026-09-18T05:53:32Z",344,"Gruev","LEE","-52.0","-52.0","-52.0","-52.0",-3,0,"0.0",50,11,32,0,0,"0.0","d",0,0,,"false"
"2026-09-18T05:53:32Z",345,"Tanaka","LEE","3.3","3.9","4.7","5.5",1,62,"0.3",49,7362,2567,12,188,"3.0","a",0,-1,,"false"
"2026-09-18T05:53:32Z",346,"Calvert-Lewin","LEE","-10.0","8.3","52.6","97.0",1,3339,"24.4",60,318456,117270,20,329,"5.0","a",0,0,,"false"
"2026-09-18T05:53:32Z",347,"Nmecha","LEE","-1.2","-3.0","-5.5","-7.9",-1,-9,"0.5",54,4899,5817,6,50,"1.5","a",0,-1,,"false"
"2026-09-18T05:53:32Z",348,"Piroe","LEE","0.0","0.0","0.0","0.0",0,-4,"0.1",50,0,801,0,0,"0.0","u",0,0,,"false"
"2026-09-18T05:53:32Z",349,"Mateo Joseph","LEE","-31.4","-31.4","-31.4","-31.4",-2,0,"0.1",45,571,615,0,0,"0.0","i",0,0,,"false"
"2026-09-18T05:53:32Z",385,"Trafford","LEE","27.1","27.4","27.8","28.3",2,34,"5.5",50,24051,26120,18,360,"4.5","a",0,0,,"false"
"2026-09-18T05:53:32Z",598,"Elvedi","LEE","0.4","0.4","0.5","0.5",1,3,"0.0",45,618,357,7,236,"1.8","a",0,0,,"false"
"2026-09-18T05:53:32Z",603,"Lienou","LEE","0.2","0.2","0.3","0.3",1,2,"0.1",40,1025,827,0,0,"0.0","a",0,0,,"false"
"2026-09-18T05:53:32Z",604,"Cresswell","LEE","0.2","0.2","0.3","0.3",1,3,"0.1",45,1153,1600,0,0,"0.0","a",0,0,,"false"
"2026-09-18T05:53:32Z",625,"Cairns","LEE","0.4","0.4","0.4","0.5",1,3,"0.2",40,2885,1201,0,0,"0.0","a",0,0,,"false"
"2026-09-18T05:53:32Z",629,"Zetterer","LEE","1.7","1.9","2.0","2.2",1,13,"0.7",40,15794,4093,0,0,"0.0","a",0,0,,"false"
"2026-09-18T05:53:32Z",641,"Bard","LEE","0.0","0.0","0.0","0.0",0,0,"0.0",45,307,121,1,18,"0.5","a",0,0,,"false"
"2026-09-18T05:53:32Z",648,"Bahoya","LEE","-5.5","-14.0","-25.8","-37.7",-1,-1,"0.0",50,316,333,0,0,"0.0","a",0,0,,"false"
"2026-09-18T05:53:32Z",350,"A.Becker","LIV","2.3","1.9","1.3","0.7",1,-42,"3.9",55,16910,18784,19,360,"4.8","a",0,0,,"false"
"2026-09-18T05:53:32Z",351,"Mamardashvili","LIV","-72.7","-73.6","-74.9","-76.2",-3,-1,"0.1",49,377,1140,0,0,"0.0","a",0,-1,,"false"
"2026-09-18T05:53:32Z",352,"Woodman","LIV","-21.0","-21.4","-21.9","-22.4",-2,-4,"1.0",40,2120,3695,0,0,"0.0","a",0,0,,"false"
"2026-09-18T05:53:32Z",353,"Pecsi","LIV","0.0","0.0","0.0","0.0",0,0,"0.0",40,0,90,0,0,"0.0","u",0,0,,"false"
"2026-09-18T05:53:32Z",354,"Jaros","LIV","0.0","0.0","0.0","0.0",0,0,"0.0",40,183,113,0,0,"0.0","i",0,0,,"false"
"2026-09-18T05:53:32Z",355,"Davies","LIV","0.1","0.1","0.1","0.1",1,0,"0.2",40,717,663,0,0,"0.0","a",0,0,,"false"
"2026-09-18T05:53:32Z",356,"Virgil","LIV","-46.2","-47.4","-48.9","-50.5",-3,-189,"16.5",65,29842,68589,17,360,"4.2","a",0,0,,"false"
"2026-09-18T05:53:32Z",357,"Frimpong","LIV","-1.4","-5.7","-11.8","-17.8",-1,-144,"1.9",53,2557,33173,2,178,"0.5","a",-1,-2,,"false"
"2026-09-18T05:53:32Z",358,"Kerkez","LIV","-60.7","-66.2","-73.9","-81.6",-3,-132,"2.4",54,2292,33581,7,295,"1.8","a",0,-1,,"false"
"2026-09-18T05:53:32Z",359,"Gomez","LIV","0.0","0.0","0.0","0.0",0,0,"0.0",49,128,98,0,0,"0.0","a",-1,-1,"2026-09-22T14:30:07.295674Z","false"
"2026-09-18T05:53:32Z",360,"Bradley","LIV","-73.0","-73.0","-73.0","-73.0",-3,0,"0.0",50,48,97,0,0,"0.0","i",0,0,,"false"
"2026-09-18T05:53:32Z",361,"Lucky","LIV","-33.9","-36.3","-39.7","-43.1",-2,-3,"0.1",40,632,967,0,0,"0.0","a",0,0,,"false"
"2026-09-18T05:53:32Z",362,"Jacquet","LIV","39.2","40.6","42.5","44.4",3,143,"3.2",50,59051,14723,18,325,"4.5","a",0,0,,"false"
"2026-09-18T05:53:32Z",363,"Leoni","LIV","-45.2","-45.2","-45.2","-45.2",-3,0,"0.0",40,106,282,0,0,"0.0","i",0,0,,"false"
"2026-09-18T05:53:32Z",364,"Tsimikas","LIV","-23.4","-25.0","-27.3","-29.6",-2,-1,"0.1",49,270,550,2,64,"0.5","a",0,-1,,"false"
"2026-09-18T05:53:32Z",365,"Ramsay","LIV","0.0","0.0","0.0","0.0",0,-5,"0.1",40,0,957,0,0,"0.0","u",0,0,,"false"
"2026-09-18T05:53:32Z",366,"Wirtz","LIV","-2.0","-8.6","-17.7","-26.9",-1,-732,"6.5",73,4513,132993,12,332,"3.0","a",-1,-2,,"false"
"2026-09-18T05:53:32Z",367,"Gakpo","LIV","6.1","10.4","16.4","22.4",1,453,"12.5",72,127805,131797,29,280,"7.2","a",0,2,,"false"
"2026-09-18T05:53:32Z",368,"Szoboszlai","LIV","-53.4","-56.8","-61.6","-66.4",-3,-1209,"35.2",70,69003,377379,18,360,"4.5","a",0,0,,"false"
"2026-09-18T05:53:32Z",369,"Ngumoha","LIV","-90.5","-98.6","-110.0","-121.3",-4,-41,"0.5",58,1449,8615,4,99,"1.0","a",0,-2,,"false"
"2026-09-18T05:53:32Z",370,"Chiesa","LIV","-93.8","-95.6","-98.1","-100.5",-4,-2,"0.0",54,16,564,0,0,"0.0","i",0,-1,,"false"
"2026-09-18T05:53:32Z",371,"Gravenberch","LIV","-88.0","-93.4","-100.9","-108.4",-3,-64,"1.2",59,3116,18616,8,181,"2.0","a",0,-1,,"false"
"2026-09-18T05:53:32Z",372,"Mac Allister","LIV","-24.1","-25.4","-27.3","-29.2",-2,-18,"1.3",54,9133,15827,6,216,"1.5","a",0,-1,,"false"
"2026-09-18T05:53:32Z",373,"C.Jones","LIV","0.0","0.0","0.0","0.0",0,0,"0.0",55,0,127,0,0,"0.0","u",0,0,,"false"
"2026-09-18T05:53:32Z",374,"Endo","LIV","-28.7","-28.7","-28.7","-28.7",-2,0,"0.1",49,314,723,0,0,"0.0","a",0,-1,,"false"
"2026-09-18T05:53:32Z",375,"Nyoni","LIV","-43.7","-43.7","-43.7","-43.7",-3,0,"0.0",49,150,451,2,19,"0.5","a",0,-1,,"false"
"2026-09-18T05:53:32Z",376,"Bajcetic","LIV","0.0","0.0","0.0","0.0",0,0,"0.0",50,0,8,0,0,"0.0","u",0,0,,"false"
"2026-09-18T05:53:32Z",377,"Munoz","LIV","13.0","12.2","10.9","9.7",1,-93,"1.0",65,4635,23948,14,239,"3.5","a",0,0,,"false"
"2026-09-18T05:53:32Z",378,"McConnell","LIV","0.3","0.4","0.5","0.6",1,8,"0.2",44,2225,2099,0,0,"0.0","a",-1,-1,,"false"
"2026-09-18T05:53:32Z",379,"Isak","LIV","-5.0","-6.3","-8.2","-10.0",-1,-137,"21.9",91,99123,187941,25,333,"6.2","a",0,1,,"false"
"2026-09-18T05:53:32Z",380,"Ekitiké","LIV","-15.3","-15.3","-15.3","-15.3",-1,0,"0.1",74,343,1050,0,0,"0.0","i",0,-1,,"false"
"2026-09-18T05:53:32Z",381,"Koumas","LIV","-82.1","-86.4","-92.4","-98.4",-3,-1,"0.0",50,167,247,2,13,"0.5","a",0,0,,"false"
"2026-09-18T05:53:32Z",382,"Danns","LIV","2.2","2.3","2.4","2.5",1,8,"0.2",45,7490,2642,0,0,"0.0","a",0,0,,"false"
"2026-09-18T05:53:32Z",383,"Elliott","LIV","0.0","0.0","0.0","0.0",0,-4,"0.0",54,0,512,0,0,"0.0","u",0,-1,,"false"
"2026-09-18T05:53:32Z",579,"Araujo","LIV","26.3","26.7","27.3","27.9",2,45,"2.9",54,31755,13780,15,194,"3.8","a",0,-1,,"false"
"2026-09-18T05:53:32Z",627,"Barcola","LIV","-24.5","-31.1","-40.4","-49.7",-2,-129,"1.9",80,20191,36222,4,97,"2.0","a",0,0,,"false"
"2026-09-18T05:53:32Z",155,"Enzo","MCI","-28.2","-25.2","-20.9","-16.7",-2,104,"3.4",69,43002,26063,6,181,"1.5","a",0,-1,,"false"
"2026-09-18T05:53:32Z",237,"Ndiaye","MCI","-100.7","-107.7","-117.6","-127.5",-5,-543,"7.6",59,31363,143679,17,311,"4.2","a",0,-1,,"false"
"2026-09-18T05:53:32Z",384,"Donnarumma","MCI","-40.7","-39.2","-37.0","-34.8",-2,123,"7.8",55,41052,34458,17,360,"4.2","a",0,0,,"false"
"2026-09-18T05:53:32Z",386,"Bettinelli","MCI","-70.5","-70.5","-70.5","-70.5",-3,0,"0.0",45,68,160,0,0,"0.0","a",0,0,,"false"
"2026-09-18T05:53:32Z",387,"O'Reilly","MCI","-57.8","-63.3","-71.0","-78.7",-3,-666,"12.0",64,10177,139463,5,158,"1.2","a",0,-1,,"false"
"2026-09-18T05:53:32Z",388,"Guéhi","MCI","61.5","63.3","65.7","68.1",3,181,"18.5",60,67657,58568,26,360,"6.5","a",0,0,,"false"
"2026-09-18T05:53:32Z",389,"Matheus N.","MCI","-29.7","-27.1","-23.4","-19.8",-2,26,"1.0",59,5458,3330,10,123,"2.5","a",0,-1,,"false"
"2026-09-18T05:53:32Z",390,"Rúben","MCI","3.5","4.0","4.8","5.6",1,60,"1.9",55,16858,8758,16,360,"4.0","a",0,0,,"false"
"2026-09-18T05:53:32Z",391,"Gvardiol","MCI","40.2","48.9","61.0","73.2",3,2478,"24.8",57,430498,31863,33,344,"8.2","a",1,2,,"false"
"2026-09-18T05:53:32Z",392,"Aït-Nouri","MCI","-55.5","-59.8","-65.9","-71.9",-3,-19,"0.4",53,1099,5033,0,0,"0.0","a",0,-2,,"false"
"2026-09-18T05:53:32Z",393,"Khusanov","MCI","-5.6","-8.2","-12.0","-15.8",-1,-67,"1.4",54,2814,15530,9,268,"2.2","a",-1,-1,,"false"
"2026-09-18T05:53:32Z",394,"Alleyne","MCI","0.0","0.0","0.0","0.0",0,0,"0.0",50,0,30,0,0,"0.0","u",0,0,,"false"
"2026-09-18T05:53:32Z",395,"Lewis","MCI","-28.8","-31.9","-36.3","-40.6",-2,-6,"0.2",44,966,2225,1,56,"0.2","a",0,-1,,"false"
"2026-09-18T05:53:32Z",396,"Vitor Reis","MCI","-69.3","-69.3","-69.3","-69.3",-3,0,"0.0",45,133,217,1,1,"0.2","a",0,0,,"false"
"2026-09-18T05:53:32Z",397,"Semenyo","MCI","-42.5","-45.3","-49.2","-53.1",-3,-424,"15.1",84,27267,132229,16,360,"4.0","a",0,-1,,"false"
"2026-09-18T05:53:32Z",398,"Foden","MCI","-2.6","-11.0","-22.7","-34.4",-1,-1006,"2.5",69,2022,149710,9,217,"2.2","s",-1,-1,,"false"
"2026-09-18T05:53:32Z",399,"Cherki","MCI","-60.9","-62.6","-64.9","-67.3",-3,-176,"28.1",78,115645,227815,26,218,"6.5","a",0,3,,"false"
"2026-09-18T05:53:32Z",400,"Doku","MCI","-77.1","-78.2","-79.8","-81.4",-3,-22,"0.7",74,205,5925,0,0,"0.0","i",0,-1,,"false"
"2026-09-18T05:53:32Z",402,"Rodrigo","MCI","0.0","0.0","0.0","0.0",0,-1,"0.0",65,0,46,0,0,"0.0","u",0,0,,"false"
"2026-09-18T05:53:32Z",404,"Reijnders","MCI","0.0","0.0","0.0","0.0",0,0,"0.0",60,0,199,0,0,"0.0","u",0,0,,"false"
"2026-09-18T05:53:32Z",406,"Kovačić","MCI","-53.7","-60.8","-70.8","-80.7",-3,-6,"0.1",54,212,809,2,42,"0.5","a",0,-1,,"false"
"2026-09-18T05:53:32Z",407,"Echeverri","MCI","0.0","0.0","0.0","0.0",0,-1,"0.0",49,0,117,0,0,"0.0","u",0,-1,,"false"
"2026-09-18T05:53:32Z",408,"Phillips","MCI","0.0","0.0","0.0","0.0",0,0,"0.0",50,0,32,0,0,"0.0","u",0,0,,"false"
"2026-09-18T05:53:32Z",409,"Mukasa","MCI","0.0","0.0","0.0","0.0",0,-2,"0.1",45,0,1365,0,0,"0.0","u",0,0,,"false"
"2026-09-18T05:53:32Z",410,"Monga","MCI","0.0","0.0","0.0","0.0",0,0,"0.0",49,0,103,0,0,"0.0","u",0,-1,,"false"
"2026-09-18T05:53:32Z",411,"Haaland","MCI","0.6","2.7","5.6","8.5",1,588,"72.9",156,144877,20524,33,360,"8.2","a",1,1,,"false"
