snapshot_utc,element_id,web_name,team,progress_pct,proj_0,proj_1,proj_2,likelihood,hourly_rate,selected_by_percent,now_cost,transfers_in_event,transfers_out_event,total_points,minutes,form,status,cost_change_event,cost_change_start,locked_until,calibrating
"2026-09-19T05:50:22Z",281,"Drameh","HUL","0.0","0.0","0.0","0.0",0,-1,"0.0",40,0,19,2,65,"0.4","u",0,0,,"false"
"2026-09-19T05:50:22Z",282,"Giles","HUL","64.2","64.8","65.7","66.5",3,62,"2.9",40,4097,435,24,354,"4.8","a",0,0,,"false"
"2026-09-19T05:50:22Z",283,"Jacob","HUL","0.0","0.0","0.0","0.0",0,0,"0.0",40,0,2,0,0,"0.0","u",0,0,,"false"
"2026-09-19T05:50:22Z",284,"McCarthy","HUL","0.4","0.5","0.5","0.5",1,2,"0.1",40,50,19,0,0,"0.0","a",0,0,,"false"
"2026-09-19T05:50:22Z",285,"McNair","HUL","-30.5","-30.5","-30.5","-30.5",-2,0,"0.1",40,22,14,1,26,"0.2","a",0,0,,"false"
"2026-09-19T05:50:22Z",286,"Belloumi","HUL","18.1","19.1","20.5","21.9",1,104,"4.4",51,4609,730,27,312,"5.4","a",0,1,,"false"
"2026-09-19T05:50:22Z",287,"Millar","HUL","0.0","0.0","0.0","0.0",0,-3,"0.0",50,0,14,6,50,"1.2","u",0,0,,"false"
"2026-09-19T05:50:22Z",288,"Dowell","HUL","-66.8","-68.1","-70.0","-71.8",-3,-4,"0.3",45,50,96,0,0,"0.0","a",0,0,,"false"
"2026-09-19T05:50:22Z",289,"Crooks","HUL","0.0","0.1","0.1","0.2",1,4,"0.5",44,137,400,3,158,"0.6","a",-1,-1,,"false"
"2026-09-19T05:50:22Z",290,"Slater","HUL","75.9","75.9","75.9","75.8",3,-1,"5.5",45,1549,2524,13,360,"2.6","a",0,0,,"false"
"2026-09-19T05:50:22Z",291,"Matazo","HUL","-11.5","-11.5","-11.5","-11.5",-1,0,"0.0",45,4,6,0,0,"0.0","i",0,0,,"false"
"2026-09-19T05:50:22Z",292,"Ömür","HUL","0.0","0.0","0.0","0.0",0,0,"0.0",49,6,6,0,0,"0.0","a",0,-1,,"false"
"2026-09-19T05:50:22Z",293,"Kamara","HUL","0.0","0.0","0.0","0.0",0,0,"0.0",50,0,0,0,0,"0.0","u",0,0,,"false"
"2026-09-19T05:50:22Z",294,"Zambrano","HUL","-4.1","-4.1","-4.1","-4.1",-1,0,"0.1",45,19,13,0,0,"0.0","a",0,0,,"false"
"2026-09-19T05:50:22Z",295,"McBurnie","HUL","29.2","29.4","29.6","29.9",2,19,"2.0",55,884,1913,12,351,"2.4","a",0,0,,"false"
"2026-09-19T05:50:22Z",296,"Akintola","HUL","0.0","0.0","0.0","0.0",0,0,"0.0",50,0,23,0,0,"0.0","u",0,0,,"false"
"2026-09-19T05:50:22Z",297,"Gyabi","HUL","-91.0","-96.0","-102.8","-109.7",-4,-2,"0.0",45,3,9,0,0,"0.0","i",0,0,,"false"
"2026-09-19T05:50:22Z",298,"Destan","HUL","0.0","0.0","0.0","0.0",0,-4,"0.2",45,0,83,0,0,"0.0","u",0,0,,"false"
"2026-09-19T05:50:22Z",299,"Burstow","HUL","0.0","0.0","0.0","0.0",0,-1,"0.0",45,0,29,0,0,"0.0","u",0,0,,"false"
"2026-09-19T05:50:22Z",340,"Gelhardt","HUL","0.0","0.0","0.0","0.0",0,0,"0.0",50,9,7,0,0,"0.0","a",0,0,,"false"
"2026-09-19T05:50:22Z",556,"Targett","HUL","-52.7","-53.4","-54.5","-55.5",-3,-24,"1.7",40,6,680,1,5,"0.2","d",0,0,,"false"
"2026-09-19T05:50:22Z",563,"Morita","HUL","-71.9","-71.9","-71.9","-71.9",-3,0,"0.0",50,1,11,1,45,"0.2","i",0,0,,"false"
"2026-09-19T05:50:22Z",572,"Tzolakis","HUL","80.6","81.1","81.9","82.7",3,56,"11.5",46,5156,1113,28,360,"5.6","a",0,1,,"false"
"2026-09-19T05:50:22Z",574,"Hjertø-Dahl","HUL","-46.9","-46.9","-46.9","-46.9",-3,0,"0.1",49,6,20,1,8,"0.2","a",0,-1,,"false"
"2026-09-19T05:50:22Z",576,"Stroud","HUL","-29.0","-27.5","-25.5","-23.5",-2,1,"0.1",50,10,20,7,249,"1.4","a",0,0,,"false"
"2026-09-19T05:50:22Z",585,"Herrington","HUL","-21.2","-20.4","-19.3","-18.2",-2,5,"0.6",40,94,73,4,107,"0.8","a",0,0,,"false"
"2026-09-19T05:50:22Z",586,"Mendy","HUL","-42.8","-44.2","-46.0","-47.8",-3,-235,"6.5",41,95,6647,25,249,"5.0","i",0,1,,"false"
"2026-09-19T05:50:22Z",589,"Gourna-Douath","HUL","-57.6","-62.6","-69.5","-76.4",-3,-1,"0.0",50,5,6,3,126,"0.6","a",0,0,,"false"
"2026-09-19T05:50:22Z",617,"Cho","HUL","0.1","0.1","0.1","0.1",1,1,"0.0",50,15,6,3,45,"0.8","a",0,0,,"false"
"2026-09-19T05:50:22Z",632,"Ansah","HUL","-32.6","-34.1","-36.2","-38.3",-2,-1,"0.0",50,5,38,0,0,"0.0","i",0,0,,"false"
"2026-09-19T05:50:22Z",637,"Vaz","HUL","0.9","0.9","1.0","1.0",1,4,"0.1",50,164,56,1,8,"0.3","a",0,0,,"false"
"2026-09-19T05:50:22Z",638,"Norton-Cuffy","HUL","0.0","0.0","0.0","0.0",0,0,"0.3",40,101,89,1,34,"0.3","a",0,0,,"false"
"2026-09-19T05:50:22Z",642,"Thomas","HUL","0.2","0.2","0.2","0.3",1,2,"0.0",55,34,17,2,57,"0.7","a",0,0,,"false"
"2026-09-19T05:50:22Z",645,"Mouzakitis","HUL","0.0","0.0","0.0","0.0",0,0,"0.0",50,6,1,0,0,"0.0","a",0,0,,"false"
"2026-09-19T05:50:22Z",259,"Diop","IPS","-42.6","-42.8","-43.2","-43.6",-3,-34,"13.2",40,435,5154,8,360,"1.6","a",0,0,,"false"
"2026-09-19T05:50:22Z",267,"Lukić","IPS","-98.0","-98.0","-98.0","-98.0",-4,0,"0.1",50,10,30,9,328,"1.8","a",0,0,,"false"
"2026-09-19T05:50:22Z",300,"Walton","IPS","-11.8","-11.8","-11.8","-11.8",-1,0,"0.4",44,12,32,0,0,"0.0","a",0,-1,,"false"
"2026-09-19T05:50:22Z",301,"Palmer","IPS","-20.1","-20.0","-19.8","-19.7",-2,4,"4.0",40,446,778,0,0,"0.0","a",0,0,,"false"
"2026-09-19T05:50:22Z",302,"Button","IPS","1.1","1.1","1.1","1.1",1,0,"0.6",40,303,81,0,0,"0.0","a",0,0,,"false"
"2026-09-19T05:50:22Z",303,"Kipré","IPS","3.3","3.3","3.3","3.3",1,2,"0.9",39,712,202,0,0,"0.0","a",0,-1,,"false"
"2026-09-19T05:50:22Z",304,"O'Shea","IPS","-30.1","-30.3","-30.5","-30.7",-2,-4,"2.8",40,145,1871,8,360,"1.6","a",0,0,,"false"
"2026-09-19T05:50:22Z",305,"Davis","IPS","61.5","62.1","62.8","63.6",3,54,"6.8",40,6116,1298,23,360,"4.6","a",0,0,,"false"
"2026-09-19T05:50:22Z",306,"Greaves","IPS","-74.3","-74.5","-74.9","-75.3",-3,-3,"1.1",40,43,273,3,357,"0.6","a",0,0,,"false"
"2026-09-19T05:50:22Z",307,"Johnson","IPS","0.0","0.0","0.0","0.0",0,-2,"0.1",40,0,28,0,0,"0.0","u",0,0,,"false"
"2026-09-19T05:50:22Z",308,"Furlong","IPS","1.1","1.2","1.3","1.4",1,8,"0.6",39,1098,157,1,17,"0.2","a",0,-1,,"false"
"2026-09-19T05:50:22Z",309,"Núñez","IPS","-9.6","-12.9","-17.6","-22.2",-1,-4,"0.1",49,6,33,6,140,"1.2","a",0,-1,,"false"
"2026-09-19T05:50:22Z",310,"Matusiwa","IPS","0.0","0.0","0.0","0.0",0,0,"0.0",49,0,1,0,0,"0.0","a",0,-1,"2026-09-19T14:00:09.742968Z","false"
"2026-09-19T05:50:22Z",311,"Burns","IPS","0.0","0.0","0.0","0.0",0,0,"0.0",50,0,0,0,0,"0.0","u",0,0,,"false"
"2026-09-19T05:50:22Z",312,"Taylor","IPS","-98.7","-98.7","-98.7","-98.7",-4,0,"0.0",45,9,9,0,0,"0.0","i",0,0,,"false"
"2026-09-19T05:50:22Z",313,"Clarke","IPS","-58.7","-60.3","-62.6","-64.9",-3,-3,"0.2",54,10,62,9,105,"1.8","a",0,-1,,"false"
"2026-09-19T05:50:22Z",314,"Ogbene","IPS","0.0","0.0","0.0","0.0",0,0,"0.0",49,0,5,0,0,"0.0","u",0,-1,,"false"
"2026-09-19T05:50:22Z",315,"Fatawu","IPS","-4.3","-5.6","-7.4","-9.3",-1,-2,"0.2",54,14,34,9,286,"1.8","a",0,-1,,"false"
"2026-09-19T05:50:22Z",316,"Emersonn","IPS","75.1","76.4","78.3","80.2",3,138,"3.3",55,4619,618,24,237,"4.8","a",0,0,,"false"
"2026-09-19T05:50:22Z",317,"Hirst","IPS","0.0","0.0","0.0","0.0",0,0,"0.1",50,0,32,0,0,"0.0","u",0,0,,"false"
"2026-09-19T05:50:22Z",318,"Philogene","IPS","0.0","0.0","0.0","0.0",0,0,"0.1",54,3,5,1,28,"0.2","a",0,-1,"2026-09-19T14:00:09.771450Z","false"
"2026-09-19T05:50:22Z",319,"Szmodics","IPS","0.0","0.0","0.0","0.0",0,0,"0.0",50,0,1,0,0,"0.0","u",0,0,,"false"
"2026-09-19T05:50:22Z",320,"Akpom","IPS","24.3","24.4","24.5","24.6",2,9,"1.2",50,539,426,6,69,"1.2","a",0,0,,"false"
"2026-09-19T05:50:22Z",321,"Walle Egeli","IPS","39.4","39.4","39.3","39.2",2,-7,"3.6",45,1572,1626,1,10,"0.2","a",0,0,,"false"
"2026-09-19T05:50:22Z",322,"Al-Hamadi","IPS","0.0","0.0","0.0","0.0",0,-2,"0.1",50,0,25,0,0,"0.0","u",0,0,,"false"
"2026-09-19T05:50:22Z",323,"McAteer","IPS","-82.4","-83.2","-84.3","-85.3",-3,-8,"1.1",45,47,344,3,42,"0.6","a",0,0,,"false"
"2026-09-19T05:50:22Z",324,"Mehmeti","IPS","-97.2","-97.2","-97.2","-97.2",-4,0,"0.0",49,2,4,0,0,"0.0","a",0,-1,,"false"
"2026-09-19T05:50:22Z",554,"Van Oevelen","IPS","0.0","0.0","0.0","0.0",0,0,"0.0",45,0,7,0,0,"0.0","u",0,0,,"false"
"2026-09-19T05:50:22Z",562,"Maeda","IPS","-100.2","-101.7","-103.8","-105.9",-5,-4,"0.2",54,9,109,7,243,"1.4","a",0,-1,,"false"
"2026-09-19T05:50:22Z",564,"Scherpen","IPS","-22.2","-22.4","-22.6","-22.9",-2,-1,"0.6",45,57,107,7,360,"1.4","a",0,0,,"false"
"2026-09-19T05:50:22Z",571,"Florentino","IPS","-91.7","-91.7","-91.7","-91.7",-3,0,"0.1",49,4,26,1,13,"0.2","a",0,-1,,"false"
"2026-09-19T05:50:22Z",591,"Enciso","IPS","9.5","9.5","9.4","9.4",1,-5,"0.8",55,164,283,13,340,"2.6","a",0,0,,"false"
"2026-09-19T05:50:22Z",592,"Ouattara","IPS","-23.4","-23.9","-24.5","-25.2",-2,-4,"0.9",40,41,106,4,41,"0.8","a",0,0,,"false"
"2026-09-19T05:50:22Z",602,"Humphreys","IPS","0.0","0.0","0.0","0.0",0,0,"0.0",45,0,13,0,0,"0.0","u",0,0,,"false"
"2026-09-19T05:50:22Z",619,"Palacios","IPS","1.1","1.1","1.1","1.1",1,0,"0.1",50,76,36,9,195,"2.2","a",0,0,,"false"
"2026-09-19T05:50:22Z",640,"Flemming","IPS","0.5","0.6","0.7","0.7",1,5,"0.1",55,83,27,6,51,"2.0","a",0,0,,"false"
"2026-09-19T05:50:22Z",260,"Wilson","LEE","-12.6","-15.6","-19.7","-23.8",-1,-162,"2.0",62,4,4568,5,145,"1.0","i",0,-3,,"false"
"2026-09-19T05:50:22Z",326,"Perri","LEE","0.0","0.0","0.0","0.0",0,-4,"0.3",45,0,83,0,0,"0.0","u",0,0,,"false"
"2026-09-19T05:50:22Z",327,"Bijol","LEE","6.6","6.5","6.3","6.2",1,-11,"0.7",50,72,313,12,164,"2.4","a",0,0,,"false"
"2026-09-19T05:50:22Z",329,"Rodon","LEE","-0.2","-0.6","-1.2","-1.7",-1,-15,"0.8",43,2,1948,7,123,"1.4","i",-1,-2,,"false"
"2026-09-19T05:50:22Z",330,"Bogle","LEE","20.7","23.1","26.4","29.8",2,244,"5.9",46,9730,1103,37,299,"7.4","a",0,1,,"false"
"2026-09-19T05:50:22Z",331,"Gudmundsson","LEE","0.8","0.8","0.8","0.8",1,0,"0.1",45,22,20,8,162,"1.6","a",0,0,,"false"
"2026-09-19T05:50:22Z",332,"Justin","LEE","16.9","16.8","16.8","16.7",1,-6,"1.5",45,194,609,18,360,"3.6","a",0,0,,"false"
"2026-09-19T05:50:22Z",333,"Bornauw","LEE","0.0","0.0","0.0","0.0",0,0,"0.0",45,0,0,0,0,"0.0","u",0,0,,"false"
"2026-09-19T05:50:22Z",334,"Muharemović","LEE","34.7","34.8","35.0","35.1",2,12,"4.3",50,2230,1719,21,360,"4.2","a",0,0,,"false"
"2026-09-19T05:50:22Z",335,"Stach","LEE","20.7","20.5","20.1","19.8",2,-24,"2.6",60,404,1279,22,357,"4.4","a",0,0,,"false"
"2026-09-19T05:50:22Z",336,"Okafor","LEE","2.0","2.0","2.1","2.1",1,2,"0.4",58,191,154,15,224,"3.0","a",0,-2,,"false"
"2026-09-19T05:50:22Z",337,"Aaronson","LEE","-91.2","-92.3","-93.8","-95.4",-3,-6,"0.5",54,11,238,6,172,"1.2","a",0,-1,,"false"
"2026-09-19T05:50:22Z",338,"Ampadu","LEE","-13.5","-13.5","-13.5","-13.5",-1,0,"0.9",54,92,378,16,360,"3.2","a",0,-1,,"false"
"2026-09-19T05:50:22Z",339,"Longstaff","LEE","-60.1","-60.1","-60.1","-60.1",-3,0,"0.1",49,13,37,2,10,"0.4","a",0,-1,,"false"
"2026-09-19T05:50:22Z",341,"Gnonto","LEE","0.0","0.0","0.0","0.0",0,0,"0.0",50,0,3,0,0,"0.0","u",0,0,,"false"
"2026-09-19T05:50:22Z",342,"Harrison","LEE","0.0","0.0","0.0","0.0",0,0,"0.0",50,0,1,0,0,"0.0","u",0,0,,"false"
"2026-09-19T05:50:22Z",343,"James","LEE","-7.9","-7.9","-7.9","-7.9",-1,0,"0.1",49,15,31,2,29,"0.4","a",0,-1,,"false"
"2026-09-19T05:50:22Z",344,"Gruev","LEE","0.0","0.0","0.0","0.0",0,0,"0.0",50,4,0,0,0,"0.0","a",0,0,,"false"
"2026-09-19T05:50:22Z",345,"Tanaka","LEE","4.5","4.6","4.6","4.6",1,2,"0.3",49,192,85,12,188,"2.4","a",0,-1,,"false"
"2026-09-19T05:50:22Z",346,"Calvert-Lewin","LEE","71.3","73.1","75.7","78.3",3,189,"25.7",60,11613,12707,20,329,"4.0","a",0,0,,"false"
"2026-09-19T05:50:22Z",347,"Nmecha","LEE","-6.2","-7.3","-8.8","-10.3",-1,-5,"0.5",54,165,180,6,50,"1.2","a",0,-1,,"false"
"2026-09-19T05:50:22Z",348,"Piroe","LEE","0.0","0.0","0.0","0.0",0,-3,"0.1",50,0,25,0,0,"0.0","u",0,0,,"false"
"2026-09-19T05:50:22Z",349,"Mateo Joseph","LEE","-32.6","-32.6","-32.6","-32.6",-2,0,"0.1",45,46,44,0,0,"0.0","i",0,0,,"false"
"2026-09-19T05:50:22Z",385,"Trafford","LEE","28.9","28.7","28.5","28.2",2,-18,"5.4",50,535,1127,18,360,"3.6","a",0,0,,"false"
"2026-09-19T05:50:22Z",598,"Elvedi","LEE","0.6","0.6","0.6","0.6",1,0,"0.1",45,17,25,7,236,"1.4","a",0,0,,"false"
"2026-09-19T05:50:22Z",603,"Lienou","LEE","0.2","0.2","0.2","0.2",1,0,"0.1",40,33,37,0,0,"0.0","a",0,0,,"false"
"2026-09-19T05:50:22Z",604,"Cresswell","LEE","0.1","0.1","0.1","0.1",1,0,"0.1",45,24,43,0,0,"0.0","a",0,0,,"false"
"2026-09-19T05:50:22Z",625,"Cairns","LEE","0.4","0.4","0.4","0.4",1,0,"0.2",40,163,52,0,0,"0.0","a",0,0,,"false"
"2026-09-19T05:50:22Z",629,"Zetterer","LEE","2.4","2.4","2.5","2.5",1,3,"0.7",40,444,125,0,0,"0.0","a",0,0,,"false"
"2026-09-19T05:50:22Z",641,"Bard","LEE","0.0","0.0","0.0","0.0",0,0,"0.0",45,15,5,1,18,"0.3","a",0,0,,"false"
"2026-09-19T05:50:22Z",648,"Bahoya","LEE","-19.3","-19.3","-19.3","-19.3",-1,0,"0.0",50,10,15,0,0,"0.0","a",0,0,,"false"
"2026-09-19T05:50:22Z",350,"A.Becker","LIV","1.1","1.1","1.0","0.9",1,-6,"3.9",55,372,734,19,360,"3.8","a",0,0,,"false"
"2026-09-19T05:50:22Z",351,"Mamardashvili","LIV","-77.4","-78.3","-79.6","-80.9",-3,-1,"0.1",49,13,29,0,0,"0.0","a",0,-1,,"false"
"2026-09-19T05:50:22Z",352,"Woodman","LIV","-22.8","-22.7","-22.5","-22.4",-2,1,"1.0",40,75,124,0,0,"0.0","a",0,0,,"false"
"2026-09-19T05:50:22Z",353,"Pecsi","LIV","0.0","0.0","0.0","0.0",0,0,"0.0",40,0,3,0,0,"0.0","u",0,0,,"false"
"2026-09-19T05:50:22Z",354,"Jaros","LIV","0.0","0.0","0.0","0.0",0,0,"0.0",40,49,21,0,0,"0.0","i",0,0,,"false"
"2026-09-19T05:50:22Z",355,"Davies","LIV","0.1","0.1","0.1","0.1",1,0,"0.2",40,33,28,0,0,"0.0","a",0,0,,"false"
"2026-09-19T05:50:22Z",356,"Virgil","LIV","-51.7","-51.9","-52.2","-52.4",-3,-29,"16.4",65,904,4129,17,360,"3.4","a",0,0,,"false"
"2026-09-19T05:50:22Z",357,"Frimpong","LIV","-8.2","-9.1","-10.3","-11.5",-1,-16,"1.9",53,127,696,2,178,"0.4","a",0,-2,,"false"
"2026-09-19T05:50:22Z",358,"Kerkez","LIV","-81.9","-82.2","-82.6","-83.0",-3,-6,"2.3",54,132,875,7,295,"1.4","a",0,-1,,"false"
"2026-09-19T05:50:22Z",359,"Gomez","LIV","0.0","0.0","0.0","0.0",0,0,"0.0",49,23,4,0,0,"0.0","a",0,-1,"2026-09-22T14:30:07.295674Z","false"
"2026-09-19T05:50:22Z",360,"Bradley","LIV","-76.7","-76.7","-76.7","-76.7",-3,0,"0.0",50,3,5,0,0,"0.0","i",0,0,,"false"
"2026-09-19T05:50:22Z",361,"Lucky","LIV","-39.3","-39.3","-39.3","-39.3",-2,0,"0.1",40,24,27,0,0,"0.0","a",0,0,,"false"
"2026-09-19T05:50:22Z",362,"Jacquet","LIV","43.4","43.6","43.7","43.9",3,13,"3.3",50,1250,829,18,325,"3.6","a",0,0,,"false"
"2026-09-19T05:50:22Z",363,"Leoni","LIV","-48.4","-48.4","-48.4","-48.4",-3,0,"0.0",40,13,15,0,0,"0.0","i",0,0,,"false"
"2026-09-19T05:50:22Z",364,"Tsimikas","LIV","-30.8","-37.6","-46.9","-56.3",-2,-5,"0.1",49,4,18,2,64,"0.4","a",0,-1,,"false"
"2026-09-19T05:50:22Z",365,"Ramsay","LIV","0.0","0.0","0.0","0.0",0,-2,"0.1",40,0,36,0,0,"0.0","u",0,0,,"false"
"2026-09-19T05:50:22Z",366,"Wirtz","LIV","-12.6","-13.7","-15.3","-16.8",-1,-67,"6.1",73,145,4294,12,332,"2.4","a",0,-2,,"false"
"2026-09-19T05:50:22Z",367,"Gakpo","LIV","17.0","17.2","17.4","17.6",1,14,"12.8",72,3661,3748,29,280,"5.8","a",0,2,,"false"
"2026-09-19T05:50:22Z",368,"Szoboszlai","LIV","-68.6","-68.9","-69.3","-69.7",-3,-100,"34.5",70,2782,17280,18,360,"3.6","a",0,0,,"false"
"2026-09-19T05:50:22Z",369,"Ngumoha","LIV","-0.2","-0.2","-0.2","-0.2",-1,0,"0.5",57,61,200,4,99,"0.8","a",-1,-3,,"false"
"2026-09-19T05:50:22Z",370,"Chiesa","LIV","-0.2","-0.7","-1.5","-2.2",-1,-1,"0.0",53,0,20,0,0,"0.0","i",-1,-2,,"false"
"2026-09-19T05:50:22Z",371,"Gravenberch","LIV","-0.3","-0.8","-1.5","-2.2",-1,-10,"1.2",58,116,462,8,181,"1.6","a",-1,-2,,"false"
"2026-09-19T05:50:22Z",372,"Mac Allister","LIV","-29.0","-29.0","-29.0","-29.0",-2,0,"1.3",54,304,386,6,216,"1.2","a",0,-1,,"false"
"2026-09-19T05:50:22Z",373,"C.Jones","LIV","0.0","0.0","0.0","0.0",0,0,"0.0",55,0,6,0,0,"0.0","u",0,0,,"false"
"2026-09-19T05:50:22Z",374,"Endo","LIV","-35.2","-35.2","-35.2","-35.2",-2,0,"0.1",49,17,17,0,0,"0.0","a",0,-1,,"false"
"2026-09-19T05:50:22Z",375,"Nyoni","LIV","-52.4","-52.4","-52.4","-52.4",-3,0,"0.0",49,4,14,2,19,"0.4","a",0,-1,,"false"
"2026-09-19T05:50:22Z",376,"Bajcetic","LIV","0.0","0.0","0.0","0.0",0,0,"0.0",50,0,0,0,0,"0.0","u",0,0,,"false"
"2026-09-19T05:50:22Z",377,"Munoz","LIV","10.4","10.3","10.2","10.0",1,-11,"1.0",65,118,572,14,239,"2.8","a",0,0,,"false"
"2026-09-19T05:50:22Z",378,"McConnell","LIV","0.1","0.1","0.2","0.3",1,4,"0.2",44,95,70,0,0,"0.0","a",0,-1,,"false"
"2026-09-19T05:50:22Z",379,"Isak","LIV","-7.9","-7.4","-6.8","-6.2",-1,47,"21.9",91,4712,6186,25,333,"5.0","a",0,1,,"false"
"2026-09-19T05:50:22Z",380,"Ekitiké","LIV","-17.5","-17.1","-16.5","-16.0",-1,1,"0.1",74,38,62,0,0,"0.0","i",0,-1,,"false"
"2026-09-19T05:50:22Z",381,"Koumas","LIV","-84.5","-84.5","-84.5","-84.5",-3,0,"0.0",50,8,6,2,13,"0.4","a",0,0,,"false"
"2026-09-19T05:50:22Z",382,"Danns","LIV","2.9","3.0","3.1","3.2",1,6,"0.2",45,352,125,0,0,"0.0","a",0,0,,"false"
"2026-09-19T05:50:22Z",383,"Elliott","LIV","0.0","0.0","0.0","0.0",0,0,"0.0",54,0,17,0,0,"0.0","u",0,-1,,"false"
"2026-09-19T05:50:22Z",579,"Araujo","LIV","28.0","28.2","28.5","28.8",2,21,"2.9",54,949,565,15,194,"3.0","a",0,-1,,"false"
"2026-09-19T05:50:22Z",627,"Barcola","LIV","-39.8","-40.3","-41.1","-41.8",-3,-10,"1.9",80,642,932,4,97,"1.3","a",0,0,,"false"
"2026-09-19T05:50:22Z",155,"Enzo","MCI","-18.9","-18.5","-18.1","-17.7",-1,11,"3.5",69,1213,917,6,181,"1.2","a",0,-1,,"false"
"2026-09-19T05:50:22Z",237,"Ndiaye","MCI","-0.4","-1.2","-2.4","-3.7",-1,-106,"7.3",58,540,9539,17,311,"3.4","a",-1,-2,,"false"
"2026-09-19T05:50:22Z",384,"Donnarumma","MCI","-37.2","-37.4","-37.6","-37.8",-2,-12,"7.8",55,959,1333,17,360,"3.4","a",0,0,,"false"
"2026-09-19T05:50:22Z",386,"Bettinelli","MCI","-73.7","-73.7","-73.7","-73.7",-3,0,"0.0",45,5,3,0,0,"0.0","a",0,0,,"false"
"2026-09-19T05:50:22Z",387,"O'Reilly","MCI","-81.3","-82.0","-82.9","-83.7",-3,-73,"11.5",64,411,4151,5,158,"1.0","a",0,-1,,"false"
"2026-09-19T05:50:22Z",388,"Guéhi","MCI","67.4","67.4","67.4","67.4",3,0,"18.6",60,1884,1958,26,360,"5.2","a",0,0,,"false"
"2026-09-19T05:50:22Z",389,"Matheus N.","MCI","-25.1","-25.0","-24.8","-24.6",-2,1,"1.0",59,143,135,10,123,"2.0","a",0,-1,,"false"
"2026-09-19T05:50:22Z",390,"Rúben","MCI","5.0","5.0","5.1","5.1",1,4,"1.9",55,400,360,16,360,"3.2","a",0,0,,"false"
"2026-09-19T05:50:22Z",391,"Gvardiol","MCI","51.0","53.1","55.9","58.7",3,205,"25.9",57,13012,1513,33,344,"6.6","a",0,2,,"false"
"2026-09-19T05:50:22Z",392,"Aït-Nouri","MCI","-68.8","-69.3","-70.0","-70.7",-3,-2,"0.4",53,40,116,0,0,"0.0","a",0,-2,,"false"
"2026-09-19T05:50:22Z",393,"Khusanov","MCI","-5.6","-5.6","-5.6","-5.6",-1,0,"1.4",54,123,355,9,268,"1.8","a",0,-1,,"false"
"2026-09-19T05:50:22Z",394,"Alleyne","MCI","0.0","0.0","0.0","0.0",0,0,"0.0",50,0,4,0,0,"0.0","u",0,0,,"false"
"2026-09-19T05:50:22Z",395,"Lewis","MCI","-37.6","-38.7","-40.1","-41.5",-2,-2,"0.2",44,25,49,1,56,"0.2","a",0,-1,,"false"
"2026-09-19T05:50:22Z",396,"Vitor Reis","MCI","-70.2","-73.9","-79.1","-84.2",-3,-1,"0.0",45,6,12,1,1,"0.2","a",0,0,,"false"
"2026-09-19T05:50:22Z",397,"Semenyo","MCI","-53.7","-54.1","-54.6","-55.2",-3,-58,"14.7",84,741,5518,16,360,"3.2","a",0,-1,,"false"
"2026-09-19T05:50:22Z",398,"Foden","MCI","-19.0","-20.4","-22.3","-24.2",-2,-77,"2.0",69,15,3832,9,217,"1.8","s",0,-1,,"false"
"2026-09-19T05:50:22Z",399,"Cherki","MCI","-68.6","-69.4","-70.5","-71.5",-3,-79,"28.0",78,2760,8342,26,218,"5.2","a",0,3,,"false"
"2026-09-19T05:50:22Z",400,"Doku","MCI","-0.1","-0.1","-0.1","-0.1",-1,0,"0.7",74,37,138,0,0,"0.0","d",0,-1,"2026-09-26T13:30:09.795433Z","false"
"2026-09-19T05:50:22Z",402,"Rodrigo","MCI","0.0","0.0","0.0","0.0",0,0,"0.0",65,0,0,0,0,"0.0","u",0,0,,"false"
"2026-09-19T05:50:22Z",404,"Reijnders","MCI","0.0","0.0","0.0","0.0",0,0,"0.0",60,0,0,0,0,"0.0","u",0,0,,"false"
"2026-09-19T05:50:22Z",406,"Kovačić","MCI","-65.4","-65.4","-65.4","-65.4",-3,0,"0.1",54,8,25,2,42,"0.4","a",0,-1,,"false"
"2026-09-19T05:50:22Z",407,"Echeverri","MCI","0.0","0.0","0.0","0.0",0,0,"0.0",49,0,10,0,0,"0.0","u",0,-1,,"false"
"2026-09-19T05:50:22Z",408,"Phillips","MCI","0.0","0.0","0.0","0.0",0,0,"0.0",50,0,1,0,0,"0.0","u",0,0,,"false"
"2026-09-19T05:50:22Z",409,"Mukasa","MCI","0.0","0.0","0.0","0.0",0,-4,"0.1",45,0,49,0,0,"0.0","u",0,0,,"false"
"2026-09-19T05:50:22Z",410,"Monga","MCI","0.0","0.0","0.0","0.0",0,0,"0.0",49,0,7,0,0,"0.0","u",0,-1,,"false"
"2026-09-19T05:50:22Z",411,"Haaland","MCI","5.7","6.7","8.0","9.3",1,96,"73.3",156,4775,828,33,360,"6.6","a",0,1,,"false"
"2026-09-19T05:50:22Z",481,"Anderson","MCI","-17.8","-18.1","-18.4","-18.8",-1,-11,"4.2",63,808,1469,13,323,"2.6","a",0,-2,,"false"
"2026-09-19T05:50:22Z",587,"Rulli","MCI","-78.3","-78.3","-78.3","-78.3",-3,0,"0.0",50,4,6,0,0,"0.0","a",0,0,,"false"
"2026-09-19T05:50:22Z",616,"Bouaddi","MCI","0.2","0.2","0.2","0.3",1,3,"0.2",55,105,98,2,22,"0.5","a",0,0,,"false"
