snapshot_utc,element_id,web_name,team,progress_pct,proj_0,proj_1,proj_2,likelihood,hourly_rate,selected_by_percent,now_cost,transfers_in_event,transfers_out_event,total_points,minutes,form,status,cost_change_event,cost_change_start,locked_until,calibrating
"2026-09-26T06:08:50Z",280,"Coyle","HUL","0.2","0.2","0.2","0.2",1,-2,"0.7",40,1887,1837,14,348,"2.0","a",0,0,,"false"
"2026-09-26T06:08:50Z",281,"Drameh","HUL","0.0","0.0","0.0","0.0",0,0,"0.0",40,0,233,2,65,"0.2","u",0,0,,"false"
"2026-09-26T06:08:50Z",282,"Giles","HUL","66.8","66.8","66.9","66.9",3,3,"2.9",40,19807,12430,24,444,"4.5","a",0,0,,"false"
"2026-09-26T06:08:50Z",283,"Jacob","HUL","0.0","0.0","0.0","0.0",0,0,"0.0",40,0,33,0,0,"0.0","u",0,0,,"false"
"2026-09-26T06:08:50Z",284,"McCarthy","HUL","0.4","0.4","0.4","0.4",1,0,"0.1",40,363,397,0,0,"0.0","a",0,0,,"false"
"2026-09-26T06:08:50Z",285,"McNair","HUL","-39.3","-39.3","-39.3","-39.3",-2,0,"0.1",40,173,376,1,26,"0.0","a",0,0,,"false"
"2026-09-26T06:08:50Z",286,"Belloumi","HUL","33.6","33.9","34.2","34.5",2,24,"5.0",51,69163,21977,31,394,"7.0","a",0,1,,"false"
"2026-09-26T06:08:50Z",287,"Millar","HUL","0.0","0.0","0.0","0.0",0,0,"0.0",50,0,270,6,50,"1.5","u",0,0,,"false"
"2026-09-26T06:08:50Z",288,"Dowell","HUL","-89.4","-89.4","-89.4","-89.4",-3,0,"0.3",45,533,1846,0,0,"0.0","a",0,0,,"false"
"2026-09-26T06:08:50Z",289,"Crooks","HUL","0.6","0.6","0.6","0.6",1,0,"0.5",44,4649,3797,3,203,"0.2","a",-1,-1,,"false"
"2026-09-26T06:08:50Z",290,"Slater","HUL","71.7","71.7","71.7","71.6",3,-4,"5.3",45,14303,34301,15,437,"2.2","a",0,0,,"false"
"2026-09-26T06:08:50Z",291,"Matazo","HUL","-13.2","-13.2","-13.2","-13.2",-1,0,"0.0",45,28,51,0,0,"0.0","i",0,0,,"false"
"2026-09-26T06:08:50Z",292,"Ömür","HUL","-8.1","-8.1","-8.1","-8.1",-1,0,"0.0",49,83,139,0,0,"0.0","a",0,-1,,"false"
"2026-09-26T06:08:50Z",293,"Kamara","HUL","0.0","0.0","0.0","0.0",0,0,"0.0",50,0,12,0,0,"0.0","u",0,0,,"false"
"2026-09-26T06:08:50Z",294,"Zambrano","HUL","-20.8","-20.8","-20.8","-20.8",-2,0,"0.1",45,130,459,0,0,"0.0","a",0,0,,"false"
"2026-09-26T06:08:50Z",295,"McBurnie","HUL","26.4","26.4","26.4","26.3",2,-2,"1.9",55,6885,16650,13,441,"2.0","a",0,0,,"false"
"2026-09-26T06:08:50Z",296,"Akintola","HUL","0.0","0.0","0.0","0.0",0,0,"0.0",50,0,247,0,0,"0.0","u",0,0,,"false"
"2026-09-26T06:08:50Z",297,"Gyabi","HUL","-0.2","-0.2","-0.2","-0.2",-1,0,"0.0",44,44,121,0,0,"0.0","i",-1,-1,,"false"
"2026-09-26T06:08:50Z",298,"Destan","HUL","0.0","0.0","0.0","0.0",0,0,"0.2",45,0,1164,0,0,"0.0","u",0,0,,"false"
"2026-09-26T06:08:50Z",299,"Burstow","HUL","0.0","0.0","0.0","0.0",0,0,"0.0",45,0,201,0,0,"0.0","u",0,0,,"false"
"2026-09-26T06:08:50Z",340,"Gelhardt","HUL","0.0","0.0","0.0","0.0",0,0,"0.0",50,88,97,1,7,"0.2","a",0,0,,"false"
"2026-09-26T06:08:50Z",556,"Targett","HUL","-69.2","-69.4","-69.6","-69.9",-3,-6,"1.6",40,98,9013,1,5,"0.0","d",0,0,,"false"
"2026-09-26T06:08:50Z",563,"Morita","HUL","-97.1","-97.1","-97.1","-97.1",-4,0,"0.0",50,14,151,1,45,"0.2","i",0,0,,"false"
"2026-09-26T06:08:50Z",572,"Tzolakis","HUL","0.2","0.3","0.4","0.5",1,18,"12.7",47,116704,18619,34,450,"6.0","a",1,2,,"false"
"2026-09-26T06:08:50Z",574,"Hjertø-Dahl","HUL","-70.2","-70.2","-70.2","-70.2",-3,0,"0.1",49,69,301,1,8,"0.2","a",0,-1,,"false"
"2026-09-26T06:08:50Z",576,"Stroud","HUL","-49.5","-49.5","-49.5","-49.5",-3,0,"0.1",50,121,425,7,249,"1.0","a",0,0,,"false"
"2026-09-26T06:08:50Z",585,"Herrington","HUL","-25.7","-26.1","-26.6","-27.1",-2,-2,"0.6",40,948,1517,5,197,"1.0","a",0,0,,"false"
"2026-09-26T06:08:50Z",586,"Mendy","HUL","-0.2","-0.2","-0.2","-0.2",-1,0,"6.3",41,6192,31850,25,249,"2.5","a",0,1,"2026-09-27T16:30:09.400433Z","false"
"2026-09-26T06:08:50Z",589,"Gourna-Douath","HUL","-74.4","-74.4","-74.4","-74.4",-3,0,"0.0",50,31,102,4,138,"1.0","a",0,0,,"false"
"2026-09-26T06:08:50Z",617,"Cho","HUL","0.2","0.2","0.2","0.2",1,0,"0.0",50,319,132,9,72,"2.2","a",0,0,,"false"
"2026-09-26T06:08:50Z",632,"Ansah","HUL","-59.5","-59.5","-59.5","-59.5",-3,0,"0.0",50,58,379,0,0,"0.0","i",0,0,,"false"
"2026-09-26T06:08:50Z",637,"Vaz","HUL","1.1","1.1","1.1","1.1",1,0,"0.1",50,1647,1050,2,20,"0.7","a",0,0,,"false"
"2026-09-26T06:08:50Z",638,"Norton-Cuffy","HUL","-21.1","-21.7","-22.5","-23.2",-2,-2,"0.2",40,446,2298,1,34,"0.3","d",0,0,,"false"
"2026-09-26T06:08:50Z",642,"Thomas","HUL","0.2","0.2","0.2","0.2",1,0,"0.0",55,421,317,4,119,"1.3","a",0,0,,"false"
"2026-09-26T06:08:50Z",645,"Mouzakitis","HUL","0.0","0.0","0.0","0.0",0,0,"0.0",50,83,86,0,0,"0.0","a",0,0,,"false"
"2026-09-26T06:08:50Z",259,"Diop","IPS","-50.0","-50.2","-50.4","-50.6",-3,-17,"12.8",40,6390,50859,12,450,"2.5","a",0,0,,"false"
"2026-09-26T06:08:50Z",267,"Lukić","IPS","-4.6","-4.6","-4.6","-4.6",-1,0,"0.1",49,177,476,11,400,"1.5","a",-1,-1,,"false"
"2026-09-26T06:08:50Z",300,"Walton","IPS","-7.3","-7.0","-6.5","-6.1",-1,1,"0.4",44,1493,885,2,90,"0.5","a",0,-1,,"false"
"2026-09-26T06:08:50Z",301,"Palmer","IPS","-24.1","-24.1","-24.2","-24.3",-2,-2,"3.9",40,3599,10834,0,0,"0.0","a",0,0,,"false"
"2026-09-26T06:08:50Z",302,"Button","IPS","1.1","1.1","1.1","1.1",1,0,"0.6",40,1321,1195,0,0,"0.0","a",0,0,,"false"
"2026-09-26T06:08:50Z",303,"Kipré","IPS","3.0","3.0","3.0","3.0",1,0,"0.9",39,4084,3960,0,0,"0.0","a",0,-1,,"false"
"2026-09-26T06:08:50Z",304,"O'Shea","IPS","-37.7","-37.8","-37.9","-38.0",-2,-2,"2.7",40,1735,13533,10,450,"1.5","a",0,0,,"false"
"2026-09-26T06:08:50Z",305,"Davis","IPS","68.6","68.7","68.8","68.9",3,7,"6.9",40,45199,24075,25,450,"5.8","a",0,0,,"false"
"2026-09-26T06:08:50Z",306,"Greaves","IPS","-85.3","-85.3","-85.3","-85.3",-3,0,"1.1",40,426,3113,3,357,"0.2","a",0,0,,"false"
"2026-09-26T06:08:50Z",307,"Johnson","IPS","0.0","0.0","0.0","0.0",0,0,"0.1",40,0,326,0,0,"0.0","u",0,0,,"false"
"2026-09-26T06:08:50Z",308,"Furlong","IPS","1.9","1.9","1.9","1.9",1,-1,"0.6",39,5866,2527,1,17,"0.2","a",0,-1,,"false"
"2026-09-26T06:08:50Z",309,"Núñez","IPS","-31.4","-31.4","-31.4","-31.4",-2,0,"0.1",49,84,568,6,140,"0.5","a",0,-1,,"false"
"2026-09-26T06:08:50Z",310,"Matusiwa","IPS","0.0","0.0","0.0","0.0",0,0,"0.0",49,14,16,0,0,"0.0","a",0,-1,,"false"
"2026-09-26T06:08:50Z",311,"Burns","IPS","0.0","0.0","0.0","0.0",0,0,"0.0",50,0,8,0,0,"0.0","u",0,0,,"false"
"2026-09-26T06:08:50Z",312,"Taylor","IPS","0.1","0.1","0.1","0.1",1,0,"0.0",44,350,237,0,0,"0.0","i",-1,-1,,"false"
"2026-09-26T06:08:50Z",313,"Clarke","IPS","-79.9","-79.9","-79.9","-79.9",-3,0,"0.2",54,119,856,11,170,"1.0","a",0,-1,,"false"
"2026-09-26T06:08:50Z",314,"Ogbene","IPS","0.0","0.0","0.0","0.0",0,0,"0.0",49,0,61,0,0,"0.0","u",0,-1,,"false"
"2026-09-26T06:08:50Z",315,"Fatawu","IPS","-29.5","-29.5","-29.5","-29.5",-2,0,"0.2",54,52,2301,8,352,"1.5","s",0,-1,,"false"
"2026-09-26T06:08:50Z",316,"Emersonn","IPS","79.2","79.2","79.4","79.5",3,8,"3.5",55,30139,21129,26,317,"4.2","a",0,0,,"false"
"2026-09-26T06:08:50Z",317,"Hirst","IPS","0.0","0.0","0.0","0.0",0,0,"0.1",50,0,430,0,0,"0.0","u",0,0,,"false"
"2026-09-26T06:08:50Z",318,"Philogene","IPS","-7.0","-7.0","-7.0","-7.0",-1,0,"0.1",54,31,143,2,52,"0.5","a",0,-1,,"false"
"2026-09-26T06:08:50Z",319,"Szmodics","IPS","0.0","0.0","0.0","0.0",0,0,"0.0",50,0,8,0,0,"0.0","u",0,0,,"false"
"2026-09-26T06:08:50Z",320,"Akpom","IPS","23.0","23.0","22.9","22.9",2,-4,"1.2",50,4613,8931,7,78,"1.5","a",0,0,,"false"
"2026-09-26T06:08:50Z",321,"Walle Egeli","IPS","37.2","37.2","37.2","37.2",2,0,"3.5",45,16151,24401,1,10,"0.0","a",0,0,,"false"
"2026-09-26T06:08:50Z",322,"Al-Hamadi","IPS","0.0","0.0","0.0","0.0",0,0,"0.1",50,0,339,0,0,"0.0","u",0,0,,"false"
"2026-09-26T06:08:50Z",323,"McAteer","IPS","-0.6","-0.9","-1.2","-1.5",-1,-4,"1.0",44,1165,5889,3,42,"0.5","a",-1,-1,,"false"
"2026-09-26T06:08:50Z",324,"Mehmeti","IPS","-1.9","-1.9","-1.9","-1.9",-1,0,"0.0",48,62,129,0,0,"0.0","a",-1,-2,,"false"
"2026-09-26T06:08:50Z",554,"Van Oevelen","IPS","0.0","0.0","0.0","0.0",0,0,"0.0",45,0,71,0,0,"0.0","u",0,0,,"false"
"2026-09-26T06:08:50Z",562,"Maeda","IPS","-8.8","-8.8","-8.8","-8.8",-1,0,"0.2",53,115,1355,8,259,"1.5","a",-1,-2,,"false"
"2026-09-26T06:08:50Z",564,"Scherpen","IPS","-29.7","-29.7","-29.7","-29.7",-2,0,"0.6",45,525,2614,7,360,"1.2","a",0,0,,"false"
"2026-09-26T06:08:50Z",571,"Florentino","IPS","-2.1","-2.1","-2.1","-2.1",-1,0,"0.1",48,100,308,2,30,"0.5","a",-1,-2,,"false"
"2026-09-26T06:08:50Z",591,"Enciso","IPS","8.2","8.2","8.2","8.1",1,-2,"0.8",55,1913,5663,15,413,"2.5","a",0,0,,"false"
"2026-09-26T06:08:50Z",592,"Ouattara","IPS","-29.8","-29.8","-29.8","-29.8",-2,0,"0.9",40,625,1883,6,131,"1.2","a",0,0,,"false"
"2026-09-26T06:08:50Z",602,"Humphreys","IPS","0.0","0.0","0.0","0.0",0,0,"0.0",45,0,221,0,0,"0.0","u",0,0,,"false"
"2026-09-26T06:08:50Z",619,"Palacios","IPS","1.0","1.0","1.0","1.0",1,0,"0.1",50,455,765,11,275,"2.8","a",0,0,,"false"
"2026-09-26T06:08:50Z",640,"Flemming","IPS","0.4","0.4","0.4","0.4",1,0,"0.1",55,787,904,6,60,"2.0","a",0,0,,"false"
"2026-09-26T06:08:50Z",260,"Wilson","LEE","-53.9","-54.3","-54.8","-55.3",-3,-16,"1.7",62,65,37477,5,145,"0.5","i",0,-3,,"false"
"2026-09-26T06:08:50Z",326,"Perri","LEE","0.0","0.0","0.0","0.0",0,0,"0.3",45,0,1133,0,0,"0.0","u",0,0,,"false"
"2026-09-26T06:08:50Z",327,"Bijol","LEE","4.9","4.9","4.9","4.8",1,-2,"0.7",50,731,5096,12,164,"0.5","a",0,0,,"false"
"2026-09-26T06:08:50Z",329,"Rodon","LEE","-5.5","-5.7","-5.9","-6.1",-1,-5,"0.8",43,41,8179,7,123,"0.2","i",-1,-2,,"false"
"2026-09-26T06:08:50Z",330,"Bogle","LEE","51.2","51.5","52.0","52.5",3,35,"7.0",46,112395,22082,42,365,"9.0","a",0,1,,"false"
"2026-09-26T06:08:50Z",331,"Gudmundsson","LEE","0.9","0.9","0.9","0.9",1,0,"0.1",45,455,290,14,252,"3.5","a",0,0,,"false"
"2026-09-26T06:08:50Z",332,"Justin","LEE","17.1","17.1","17.1","17.1",1,0,"1.5",45,3629,5193,26,450,"4.0","a",0,0,,"false"
"2026-09-26T06:08:50Z",333,"Bornauw","LEE","0.0","0.0","0.0","0.0",0,0,"0.0",45,0,5,0,0,"0.0","u",0,0,,"false"
"2026-09-26T06:08:50Z",334,"Muharemović","LEE","36.5","36.5","36.5","36.5",2,-1,"4.3",50,24264,20299,27,450,"5.2","a",0,0,,"false"
"2026-09-26T06:08:50Z",335,"Stach","LEE","15.5","15.5","15.4","15.3",1,-4,"2.5",60,4269,18014,27,447,"3.5","a",0,0,,"false"
"2026-09-26T06:08:50Z",336,"Okafor","LEE","1.4","1.4","1.4","1.4",1,0,"0.4",58,1566,3085,18,299,"4.2","a",0,-2,,"false"
"2026-09-26T06:08:50Z",337,"Aaronson","LEE","-6.2","-6.3","-6.5","-6.7",-1,-1,"0.5",53,191,3112,7,194,"1.0","a",-1,-2,,"false"
"2026-09-26T06:08:50Z",338,"Ampadu","LEE","-26.1","-26.4","-26.8","-27.2",-2,-3,"0.9",54,1409,4459,21,450,"4.0","a",0,-1,,"false"
"2026-09-26T06:08:50Z",339,"Longstaff","LEE","-89.5","-91.0","-93.0","-95.1",-3,-1,"0.1",49,117,572,2,10,"0.2","a",0,-1,,"false"
"2026-09-26T06:08:50Z",341,"Gnonto","LEE","0.0","0.0","0.0","0.0",0,0,"0.0",50,0,47,0,0,"0.0","u",0,0,,"false"
"2026-09-26T06:08:50Z",342,"Harrison","LEE","0.0","0.0","0.0","0.0",0,0,"0.0",50,0,5,0,0,"0.0","u",0,0,,"false"
"2026-09-26T06:08:50Z",343,"James","LEE","-25.3","-25.3","-25.3","-25.3",-2,0,"0.1",49,172,517,3,52,"0.8","a",0,-1,,"false"
"2026-09-26T06:08:50Z",344,"Gruev","LEE","0.0","0.0","0.0","0.0",0,0,"0.0",50,43,15,0,0,"0.0","a",0,0,,"false"
"2026-09-26T06:08:50Z",345,"Tanaka","LEE","4.5","4.6","4.6","4.6",1,1,"0.3",49,1961,2039,14,255,"3.5","a",0,-1,,"false"
"2026-09-26T06:08:50Z",346,"Calvert-Lewin","LEE","64.0","63.8","63.7","63.5",3,-13,"24.8",60,83012,155804,22,419,"5.2","a",0,0,,"false"
"2026-09-26T06:08:50Z",347,"Nmecha","LEE","-24.8","-24.5","-24.0","-23.5",-2,2,"0.5",54,1741,3424,7,64,"1.8","a",0,-1,,"false"
"2026-09-26T06:08:50Z",348,"Piroe","LEE","0.0","0.0","0.0","0.0",0,0,"0.1",50,0,384,0,0,"0.0","u",0,0,,"false"
"2026-09-26T06:08:50Z",349,"Mateo Joseph","LEE","-38.4","-38.4","-38.4","-38.4",-2,0,"0.1",45,284,431,0,0,"0.0","i",0,0,,"false"
"2026-09-26T06:08:50Z",385,"Trafford","LEE","31.4","31.5","31.6","31.7",2,8,"5.5",50,18997,13049,28,450,"4.8","a",0,0,,"false"
"2026-09-26T06:08:50Z",598,"Elvedi","LEE","0.6","0.6","0.6","0.6",1,-1,"0.1",45,196,209,13,326,"3.2","a",0,0,,"false"
"2026-09-26T06:08:50Z",603,"Lienou","LEE","0.1","0.2","0.2","0.2",1,1,"0.1",40,223,472,0,0,"0.0","a",0,0,,"false"
"2026-09-26T06:08:50Z",604,"Cresswell","LEE","-10.2","-10.2","-10.2","-10.2",-1,0,"0.1",45,274,830,0,0,"0.0","a",0,0,,"false"
"2026-09-26T06:08:50Z",625,"Cairns","LEE","0.4","0.4","0.4","0.4",1,0,"0.2",40,768,706,0,0,"0.0","a",0,0,,"false"
"2026-09-26T06:08:50Z",629,"Zetterer","LEE","2.1","2.1","2.1","2.1",1,-2,"0.7",40,2779,2510,0,0,"0.0","a",0,0,,"false"
"2026-09-26T06:08:50Z",641,"Bard","LEE","0.0","0.0","0.0","0.0",0,0,"0.0",45,89,70,1,18,"0.3","a",0,0,,"false"
"2026-09-26T06:08:50Z",648,"Bahoya","LEE","-49.1","-49.1","-49.1","-49.1",-3,0,"0.0",50,101,166,1,1,"0.3","a",0,0,,"false"
"2026-09-26T06:08:50Z",350,"A.Becker","LIV","1.3","1.3","1.3","1.3",1,0,"4.0",55,10950,10391,27,450,"6.2","a",0,0,,"false"
"2026-09-26T06:08:50Z",351,"Mamardashvili","LIV","-91.2","-91.2","-91.2","-91.2",-3,0,"0.1",49,222,554,0,0,"0.0","a",0,-1,,"false"
"2026-09-26T06:08:50Z",352,"Woodman","LIV","-29.4","-29.5","-29.7","-29.9",-2,-1,"1.0",40,703,2132,0,0,"0.0","a",0,0,,"false"
"2026-09-26T06:08:50Z",353,"Pecsi","LIV","0.0","0.0","0.0","0.0",0,0,"0.0",40,0,53,0,0,"0.0","u",0,0,,"false"
"2026-09-26T06:08:50Z",354,"Jaros","LIV","0.0","0.0","0.0","0.0",0,0,"0.0",40,187,146,0,0,"0.0","i",0,0,,"false"
"2026-09-26T06:08:50Z",355,"Davies","LIV","0.1","0.1","0.1","0.1",1,0,"0.2",40,261,422,0,0,"0.0","a",0,0,,"false"
"2026-09-26T06:08:50Z",356,"Virgil","LIV","-56.6","-56.6","-56.7","-56.7",-3,-4,"16.2",65,18529,39653,25,450,"5.8","a",0,0,,"false"
"2026-09-26T06:08:50Z",357,"Frimpong","LIV","-33.6","-34.0","-34.5","-35.1",-2,-6,"1.8",53,1429,11721,2,178,"0.5","a",0,-2,,"false"
"2026-09-26T06:08:50Z",358,"Kerkez","LIV","-95.9","-96.1","-96.3","-96.6",-4,-4,"2.2",54,2312,9163,13,385,"3.2","a",0,-1,,"false"
"2026-09-26T06:08:50Z",359,"Gomez","LIV","0.0","0.0","0.0","0.0",0,0,"0.0",49,285,104,0,0,"0.0","a",0,-1,,"false"
"2026-09-26T06:08:50Z",360,"Bradley","LIV","-81.7","-81.7","-81.7","-81.7",-3,0,"0.0",50,47,69,0,0,"0.0","i",0,0,,"false"
"2026-09-26T06:08:50Z",361,"Lucky","LIV","-49.2","-49.2","-49.2","-49.2",-3,0,"0.1",40,252,498,0,0,"0.0","a",0,0,,"false"
"2026-09-26T06:08:50Z",362,"Jacquet","LIV","52.1","52.1","52.1","52.1",3,1,"3.5",50,29835,11670,24,415,"5.8","a",0,0,,"false"
"2026-09-26T06:08:50Z",363,"Leoni","LIV","-56.5","-56.5","-56.5","-56.5",-3,0,"0.0",40,59,159,0,0,"0.0","i",0,0,,"false"
"2026-09-26T06:08:50Z",364,"Tsimikas","LIV","-51.3","-51.3","-51.3","-51.3",-3,0,"0.1",49,76,363,2,64,"0.5","a",0,-1,,"false"
"2026-09-26T06:08:50Z",365,"Ramsay","LIV","0.0","0.0","0.0","0.0",0,0,"0.1",40,0,413,0,0,"0.0","u",0,0,,"false"
"2026-09-26T06:08:50Z",366,"Wirtz","LIV","-33.9","-34.2","-34.6","-35.0",-2,-16,"5.7",73,2597,39108,18,402,"4.0","a",0,-2,,"false"
"2026-09-26T06:08:50Z",367,"Gakpo","LIV","5.1","5.0","4.9","4.8",1,-7,"12.6",72,47884,72709,32,370,"5.0","a",0,2,,"false"
"2026-09-26T06:08:50Z",368,"Szoboszlai","LIV","-90.8","-90.9","-91.2","-91.4",-3,-53,"32.9",70,31478,195861,20,440,"3.0","a",0,0,,"false"
"2026-09-26T06:08:50Z",369,"Ngumoha","LIV","-20.5","-20.3","-20.0","-19.7",-2,2,"0.5",57,665,3901,4,99,"0.5","a",-1,-3,,"false"
"2026-09-26T06:08:50Z",370,"Chiesa","LIV","-4.8","-4.8","-4.8","-4.8",-1,0,"0.0",53,14,214,0,0,"0.0","i",-1,-2,,"false"
"2026-09-26T06:08:50Z",371,"Gravenberch","LIV","-19.7","-19.9","-20.2","-20.4",-1,-4,"1.1",58,1086,8402,9,190,"1.0","a",-1,-2,,"false"
"2026-09-26T06:08:50Z",372,"Mac Allister","LIV","-40.0","-40.3","-40.8","-41.2",-3,-4,"1.3",54,3462,6269,11,306,"2.5","a",0,-1,,"false"
"2026-09-26T06:08:50Z",373,"C.Jones","LIV","0.0","0.0","0.0","0.0",0,0,"0.0",55,0,53,0,0,"0.0","u",0,0,,"false"
"2026-09-26T06:08:50Z",374,"Endo","LIV","-57.2","-59.2","-62.0","-64.8",-3,-1,"0.1",49,145,392,0,0,"0.0","a",0,-1,,"false"
"2026-09-26T06:08:50Z",375,"Nyoni","LIV","-80.3","-80.3","-80.3","-80.3",-3,0,"0.0",49,75,280,3,38,"0.8","a",0,-1,,"false"
"2026-09-26T06:08:50Z",376,"Bajcetic","LIV","0.0","0.0","0.0","0.0",0,0,"0.0",50,0,1,0,0,"0.0","u",0,0,,"false"
"2026-09-26T06:08:50Z",377,"Munoz","LIV","6.3","6.3","6.2","6.2",1,-3,"0.9",65,1237,10695,15,257,"2.8","a",0,0,,"false"
"2026-09-26T06:08:50Z",378,"McConnell","LIV","-2.3","-2.3","-2.3","-2.3",-1,0,"0.2",44,988,1348,0,0,"0.0","a",0,-1,,"false"
"2026-09-26T06:08:50Z",379,"Isak","LIV","11.3","11.8","12.5","13.1",1,47,"22.5",91,107049,63004,33,413,"7.8","a",0,1,,"false"
"2026-09-26T06:08:50Z",380,"Ekitiké","LIV","-25.2","-25.2","-25.2","-25.2",-2,0,"0.1",74,316,723,0,0,"0.0","i",0,-1,,"false"
"2026-09-26T06:08:50Z",381,"Koumas","LIV","-90.2","-90.2","-90.2","-90.2",-3,0,"0.0",50,130,165,3,22,"0.5","a",0,0,,"false"
"2026-09-26T06:08:50Z",382,"Danns","LIV","3.4","3.4","3.4","3.4",1,2,"0.2",45,3104,2146,0,0,"0.0","a",0,0,,"false"
"2026-09-26T06:08:50Z",383,"Elliott","LIV","0.0","0.0","0.0","0.0",0,-2,"0.0",54,0,199,0,0,"0.0","u",0,-1,,"false"
"2026-09-26T06:08:50Z",579,"Araujo","LIV","31.9","32.0","32.2","32.4",2,14,"3.0",54,14932,9438,22,284,"5.2","a",0,-1,,"false"
"2026-09-26T06:08:50Z",627,"Barcola","LIV","-66.2","-66.4","-66.6","-66.8",-3,-3,"1.8",80,8377,17256,7,168,"2.3","a",0,0,,"false"
"2026-09-26T06:08:50Z",155,"Enzo","MCI","0.7","0.8","0.9","1.0",1,8,"3.6",69,27803,12704,13,271,"3.0","a",0,-1,,"false"
"2026-09-26T06:08:50Z",237,"Ndiaye","MCI","-17.7","-17.8","-18.0","-18.1",-1,-11,"6.8",58,6269,64080,22,385,"3.2","a",-1,-2,,"false"
"2026-09-26T06:08:50Z",384,"Donnarumma","MCI","-47.9","-48.0","-48.3","-48.5",-3,-12,"7.6",55,9732,27541,19,450,"4.0","a",0,0,,"false"
"2026-09-26T06:08:50Z",386,"Bettinelli","MCI","-81.5","-81.5","-81.5","-81.5",-3,0,"0.0",45,46,77,0,0,"0.0","a",0,0,,"false"
"2026-09-26T06:08:50Z",387,"O'Reilly","MCI","-2.7","-2.8","-2.9","-3.0",-1,-12,"11.0",63,4624,65345,6,163,"1.0","a",-1,-2,,"false"
"2026-09-26T06:08:50Z",388,"Guéhi","MCI","62.6","62.5","62.4","62.3",3,-8,"18.3",60,21641,45479,30,450,"5.0","a",0,0,,"false"
"2026-09-26T06:08:50Z",389,"Matheus N.","MCI","-31.5","-31.5","-31.5","-31.5",-2,0,"1.0",59,1486,2627,11,213,"2.5","a",0,-1,,"false"
"2026-09-26T06:08:50Z",390,"Rúben","MCI","3.7","3.8","3.8","3.8",1,3,"1.9",55,4177,8278,17,450,"3.8","a",0,0,,"false"
"2026-09-26T06:08:50Z",391,"Gvardiol","MCI","74.0","74.2","74.5","74.8",3,20,"26.7",57,134657,46884,37,434,"7.0","a",0,2,,"false"
"2026-09-26T06:08:50Z",392,"Aït-Nouri","MCI","-91.4","-91.4","-91.4","-91.4",-3,0,"0.4",53,469,1989,0,0,"0.0","a",0,-2,,"false"
"2026-09-26T06:08:50Z",393,"Khusanov","MCI","-31.3","-31.5","-31.8","-32.1",-2,-3,"1.4",54,1264,8369,9,268,"1.8","a",0,-1,,"false"
"2026-09-26T06:08:50Z",394,"Alleyne","MCI","0.0","0.0","0.0","0.0",0,0,"0.0",50,0,17,0,0,"0.0","u",0,0,,"false"
"2026-09-26T06:08:50Z",395,"Lewis","MCI","-60.2","-60.2","-60.2","-60.2",-3,0,"0.2",44,268,1092,1,56,"0.0","a",0,-1,,"false"
"2026-09-26T06:08:50Z",396,"Vitor Reis","MCI","-76.9","-76.9","-76.9","-76.9",-3,0,"0.0",45,66,132,1,1,"0.2","a",0,0,,"false"
"2026-09-26T06:08:50Z",397,"Semenyo","MCI","-17.6","-17.7","-17.9","-18.1",-1,-35,"15.5",84,120353,51014,33,450,"7.8","d",0,-1,,"false"
"2026-09-26T06:08:50Z",398,"Foden","MCI","-43.0","-43.3","-43.7","-44.1",-3,-14,"1.8",69,171,26037,9,217,"2.0","s",0,-1,,"false"
"2026-09-26T06:08:50Z",399,"Cherki","MCI","-56.3","-56.0","-55.6","-55.2",-3,28,"28.3",78,107735,80816,34,302,"6.5","a",0,3,,"false"
"2026-09-26T06:08:50Z",400,"Doku","MCI","-0.1","-0.1","-0.1","-0.1",-1,0,"0.7",74,3502,1752,1,15,"0.2","a",0,-1,"2026-09-26T13:30:09.795433Z","false"
"2026-09-26T06:08:50Z",402,"Rodrigo","MCI","0.0","0.0","0.0","0.0",0,0,"0.0",65,0,22,0,0,"0.0","u",0,0,,"false"
"2026-09-26T06:08:50Z",404,"Reijnders","MCI","0.0","0.0","0.0","0.0",0,0,"0.0",60,0,86,0,0,"0.0","u",0,0,,"false"
"2026-09-26T06:08:50Z",406,"Kovačić","MCI","-89.5","-89.5","-89.5","-89.5",-3,0,"0.1",54,93,416,2,42,"0.2","a",0,-1,,"false"
"2026-09-26T06:08:50Z",407,"Echeverri","MCI","0.0","0.0","0.0","0.0",0,0,"0.0",49,0,49,0,0,"0.0","u",0,-1,,"false"
"2026-09-26T06:08:50Z",408,"Phillips","MCI","0.0","0.0","0.0","0.0",0,0,"0.0",50,0,11,0,0,"0.0","u",0,0,,"false"
"2026-09-26T06:08:50Z",409,"Mukasa","MCI","0.0","0.0","0.0","0.0",0,0,"0.1",45,0,533,0,0,"0.0","u",0,0,,"false"
"2026-09-26T06:08:50Z",410,"Monga","MCI","0.0","0.0","0.0","0.0",0,0,"0.0",49,0,46,0,0,"0.0","u",0,-1,,"false"
"2026-09-26T06:08:50Z",411,"Haaland","MCI","20.0","20.2","20.4","20.7",2,19,"73.8",156,69658,17142,39,450,"9.2","a",0,1,,"false"
"2026-09-26T06:08:50Z",481,"Anderson","MCI","-38.0","-38.3","-38.6","-38.9",-2,-9,"4.0",63,6974,25590,15,413,"3.2","a",0,-2,,"false"
