snapshot_utc,element_id,web_name,team,progress_pct,proj_0,proj_1,proj_2,likelihood,hourly_rate,selected_by_percent,now_cost,transfers_in_event,transfers_out_event,total_points,minutes,form,status,cost_change_event,cost_change_start,locked_until,calibrating
"2026-09-22T00:12:12Z",278,"Hughes","HUL","0.6","0.6","0.6","0.6",1,2,"0.2",39,858,1299,0,0,"0.0","i",0,-1,,"false"
"2026-09-22T00:12:12Z",279,"Ajayi","HUL","68.0","67.0","66.0","64.9",3,-77,"14.1",42,34004,41245,27,423,"3.2","a",0,2,,"false"
"2026-09-22T00:12:12Z",280,"Coyle","HUL","0.3","0.3","0.2","0.2",1,-2,"0.7",40,1548,1356,14,348,"2.0","a",0,0,,"false"
"2026-09-22T00:12:12Z",281,"Drameh","HUL","0.0","0.0","0.0","0.0",0,0,"0.0",40,0,164,2,65,"0.2","u",0,0,,"false"
"2026-09-22T00:12:12Z",282,"Giles","HUL","65.3","65.2","65.1","64.9",3,-10,"2.9",40,16740,9401,24,444,"4.5","a",0,0,,"false"
"2026-09-22T00:12:12Z",283,"Jacob","HUL","0.0","0.0","0.0","0.0",0,0,"0.0",40,0,19,0,0,"0.0","u",0,0,,"false"
"2026-09-22T00:12:12Z",284,"McCarthy","HUL","0.4","0.4","0.4","0.4",1,-2,"0.1",40,276,299,0,0,"0.0","a",0,0,,"false"
"2026-09-22T00:12:12Z",285,"McNair","HUL","-36.9","-36.9","-36.9","-36.9",-2,0,"0.1",40,125,285,1,26,"0.0","a",0,0,,"false"
"2026-09-22T00:12:12Z",286,"Belloumi","HUL","28.9","30.5","32.2","33.9",2,124,"4.8",51,52241,16674,31,394,"7.0","a",0,1,,"false"
"2026-09-22T00:12:12Z",287,"Millar","HUL","0.0","0.0","0.0","0.0",0,0,"0.0",50,0,207,6,50,"1.5","u",0,0,,"false"
"2026-09-22T00:12:12Z",288,"Dowell","HUL","-82.5","-83.4","-84.4","-85.4",-3,-2,"0.3",45,402,1421,0,0,"0.0","a",0,0,,"false"
"2026-09-22T00:12:12Z",289,"Crooks","HUL","0.5","0.5","0.5","0.5",1,1,"0.5",44,3633,2959,3,203,"0.2","a",-1,-1,,"false"
"2026-09-22T00:12:12Z",290,"Slater","HUL","71.1","70.9","70.8","70.6",3,-13,"5.3",45,11173,27523,15,437,"2.2","a",0,0,,"false"
"2026-09-22T00:12:12Z",291,"Matazo","HUL","-14.0","-14.0","-14.0","-14.0",-1,0,"0.0",45,21,44,0,0,"0.0","i",0,0,,"false"
"2026-09-22T00:12:12Z",292,"Ömür","HUL","-3.9","-3.9","-3.9","-3.9",-1,0,"0.0",49,61,102,0,0,"0.0","a",0,-1,,"false"
"2026-09-22T00:12:12Z",293,"Kamara","HUL","0.0","0.0","0.0","0.0",0,0,"0.0",50,0,8,0,0,"0.0","u",0,0,,"false"
"2026-09-22T00:12:12Z",294,"Zambrano","HUL","-16.3","-14.5","-12.7","-10.8",-1,1,"0.1",45,103,351,0,0,"0.0","a",0,0,,"false"
"2026-09-22T00:12:12Z",295,"McBurnie","HUL","26.5","26.3","26.2","26.0",2,-12,"1.9",55,5437,13537,13,441,"2.0","a",0,0,,"false"
"2026-09-22T00:12:12Z",296,"Akintola","HUL","0.0","0.0","0.0","0.0",0,0,"0.0",50,0,192,0,0,"0.0","u",0,0,,"false"
"2026-09-22T00:12:12Z",297,"Gyabi","HUL","-99.5","-99.5","-99.5","-99.5",-4,0,"0.0",45,22,88,0,0,"0.0","i",0,0,,"false"
"2026-09-22T00:12:12Z",298,"Destan","HUL","0.0","0.0","0.0","0.0",0,-2,"0.2",45,0,920,0,0,"0.0","u",0,0,,"false"
"2026-09-22T00:12:12Z",299,"Burstow","HUL","0.0","0.0","0.0","0.0",0,0,"0.0",45,0,169,0,0,"0.0","u",0,0,,"false"
"2026-09-22T00:12:12Z",340,"Gelhardt","HUL","0.0","0.0","0.0","0.0",0,0,"0.0",50,61,71,1,7,"0.2","a",0,0,,"false"
"2026-09-22T00:12:12Z",556,"Targett","HUL","-63.9","-64.4","-64.8","-65.3",-3,-10,"1.7",40,78,7059,1,5,"0.0","d",0,0,,"false"
"2026-09-22T00:12:12Z",563,"Morita","HUL","-86.5","-86.5","-86.5","-86.5",-3,0,"0.0",50,9,103,1,45,"0.2","i",0,0,,"false"
"2026-09-22T00:12:12Z",572,"Tzolakis","HUL","94.4","96.0","97.7","99.4",4,122,"12.3",46,76265,13049,34,450,"6.0","a",0,1,,"false"
"2026-09-22T00:12:12Z",574,"Hjertø-Dahl","HUL","-62.5","-59.5","-56.4","-53.4",-3,1,"0.1",49,58,225,1,8,"0.2","a",0,-1,,"false"
"2026-09-22T00:12:12Z",576,"Stroud","HUL","-43.1","-43.1","-43.1","-43.1",-3,0,"0.1",50,90,320,7,249,"1.0","a",0,0,,"false"
"2026-09-22T00:12:12Z",585,"Herrington","HUL","-23.8","-23.3","-22.8","-22.3",-2,2,"0.6",40,727,1102,5,197,"1.0","a",0,0,,"false"
"2026-09-22T00:12:12Z",586,"Mendy","HUL","-0.2","-0.2","-0.2","-0.2",-1,0,"6.3",41,4584,27844,25,249,"2.5","a",0,1,"2026-09-27T16:30:09.400433Z","false"
"2026-09-22T00:12:12Z",589,"Gourna-Douath","HUL","-66.3","-66.3","-66.3","-66.3",-3,0,"0.0",50,27,69,4,138,"1.0","a",0,0,,"false"
"2026-09-22T00:12:12Z",617,"Cho","HUL","0.2","0.2","0.2","0.2",1,0,"0.0",50,248,98,9,72,"2.2","a",0,0,,"false"
"2026-09-22T00:12:12Z",632,"Ansah","HUL","-51.9","-54.1","-56.4","-58.7",-3,-1,"0.0",50,46,300,0,0,"0.0","i",0,0,,"false"
"2026-09-22T00:12:12Z",637,"Vaz","HUL","1.1","1.1","1.2","1.3",1,5,"0.1",50,1263,789,2,20,"0.7","a",0,0,,"false"
"2026-09-22T00:12:12Z",638,"Norton-Cuffy","HUL","-11.1","-13.9","-16.8","-19.6",-1,-9,"0.2",40,422,1488,1,34,"0.3","d",0,0,,"false"
"2026-09-22T00:12:12Z",642,"Thomas","HUL","0.2","0.3","0.3","0.3",1,3,"0.0",55,305,236,4,119,"1.3","a",0,0,,"false"
"2026-09-22T00:12:12Z",645,"Mouzakitis","HUL","0.0","0.0","0.0","0.0",0,0,"0.0",50,53,64,0,0,"0.0","a",0,0,,"false"
"2026-09-22T00:12:12Z",259,"Diop","IPS","-47.4","-47.7","-48.0","-48.4",-3,-29,"12.9",40,4916,39536,12,450,"2.5","a",0,0,,"false"
"2026-09-22T00:12:12Z",267,"Lukić","IPS","-3.1","-4.0","-4.8","-5.7",-1,-1,"0.1",49,133,372,11,400,"1.5","a",-1,-1,,"false"
"2026-09-22T00:12:12Z",300,"Walton","IPS","-7.6","-5.9","-4.2","-2.5",-1,5,"0.4",44,1104,582,2,90,"0.5","a",0,-1,,"false"
"2026-09-22T00:12:12Z",301,"Palmer","IPS","-22.6","-23.0","-23.4","-23.8",-2,-11,"3.9",40,2714,8038,0,0,"0.0","a",0,0,,"false"
"2026-09-22T00:12:12Z",302,"Button","IPS","1.1","1.1","1.1","1.1",1,0,"0.6",40,1098,860,0,0,"0.0","a",0,0,,"false"
"2026-09-22T00:12:12Z",303,"Kipré","IPS","3.0","2.9","2.8","2.7",1,-7,"0.9",39,3242,2935,0,0,"0.0","a",0,-1,,"false"
"2026-09-22T00:12:12Z",304,"O'Shea","IPS","-35.1","-35.4","-35.7","-36.0",-2,-6,"2.7",40,1308,10253,10,450,"1.5","a",0,0,,"false"
"2026-09-22T00:12:12Z",305,"Davis","IPS","65.8","66.1","66.4","66.7",3,23,"6.9",40,34524,16908,25,450,"5.8","a",0,0,,"false"
"2026-09-22T00:12:12Z",306,"Greaves","IPS","-80.9","-81.6","-82.3","-83.1",-3,-6,"1.1",40,318,2342,3,357,"0.2","a",0,0,,"false"
"2026-09-22T00:12:12Z",307,"Johnson","IPS","0.0","0.0","0.0","0.0",0,0,"0.1",40,0,270,0,0,"0.0","u",0,0,,"false"
"2026-09-22T00:12:12Z",308,"Furlong","IPS","1.7","1.7","1.7","1.7",1,0,"0.6",39,4574,1800,1,17,"0.2","a",0,-1,,"false"
"2026-09-22T00:12:12Z",309,"Núñez","IPS","-25.9","-25.9","-25.9","-25.9",-2,0,"0.1",49,57,437,6,140,"0.5","a",0,-1,,"false"
"2026-09-22T00:12:12Z",310,"Matusiwa","IPS","0.0","0.0","0.0","0.0",0,0,"0.0",49,10,13,0,0,"0.0","a",0,-1,,"false"
"2026-09-22T00:12:12Z",311,"Burns","IPS","0.0","0.0","0.0","0.0",0,0,"0.0",50,0,6,0,0,"0.0","u",0,0,,"false"
"2026-09-22T00:12:12Z",312,"Taylor","IPS","0.1","0.1","0.1","0.1",1,0,"0.0",44,258,174,0,0,"0.0","i",-1,-1,,"false"
"2026-09-22T00:12:12Z",313,"Clarke","IPS","-74.5","-74.5","-74.5","-74.5",-3,0,"0.2",54,89,693,11,170,"1.0","a",0,-1,,"false"
"2026-09-22T00:12:12Z",314,"Ogbene","IPS","0.0","0.0","0.0","0.0",0,0,"0.0",49,0,50,0,0,"0.0","u",0,-1,,"false"
"2026-09-22T00:12:12Z",315,"Fatawu","IPS","-22.2","-24.1","-26.0","-28.0",-2,-6,"0.2",54,46,1798,8,352,"1.5","s",0,-1,,"false"
"2026-09-22T00:12:12Z",316,"Emersonn","IPS","76.9","76.8","76.7","76.5",3,-11,"3.4",55,24627,16624,26,317,"4.2","a",0,0,,"false"
"2026-09-22T00:12:12Z",317,"Hirst","IPS","0.0","0.0","0.0","0.0",0,-4,"0.1",50,0,319,0,0,"0.0","u",0,0,,"false"
"2026-09-22T00:12:12Z",318,"Philogene","IPS","-6.2","-6.2","-6.2","-6.2",-1,0,"0.1",54,19,109,2,52,"0.5","a",0,-1,,"false"
"2026-09-22T00:12:12Z",319,"Szmodics","IPS","0.0","0.0","0.0","0.0",0,0,"0.0",50,0,5,0,0,"0.0","u",0,0,,"false"
"2026-09-22T00:12:12Z",320,"Akpom","IPS","22.8","22.7","22.5","22.4",2,-12,"1.2",50,3723,7164,7,78,"1.5","a",0,0,,"false"
"2026-09-22T00:12:12Z",321,"Walle Egeli","IPS","37.0","36.6","36.3","35.9",2,-27,"3.5",45,12534,19137,1,10,"0.0","a",0,0,,"false"
"2026-09-22T00:12:12Z",322,"Al-Hamadi","IPS","0.0","0.0","0.0","0.0",0,0,"0.1",50,0,259,0,0,"0.0","u",0,0,,"false"
"2026-09-22T00:12:12Z",323,"McAteer","IPS","0.0","0","0","0",0,0,"1.0",44,378,4750,3,42,"0.5","a",-1,-1,,"true"
"2026-09-22T00:12:12Z",324,"Mehmeti","IPS","-0.3","-0.3","-0.3","-0.3",-1,0,"0.0",48,48,92,0,0,"0.0","a",-1,-2,,"false"
"2026-09-22T00:12:12Z",554,"Van Oevelen","IPS","0.0","0.0","0.0","0.0",0,0,"0.0",45,0,59,0,0,"0.0","u",0,0,,"false"
"2026-09-22T00:12:12Z",562,"Maeda","IPS","-6.3","-7.7","-9.2","-10.7",-1,-4,"0.2",53,89,1115,8,259,"1.5","a",-1,-2,,"false"
"2026-09-22T00:12:12Z",564,"Scherpen","IPS","-27.8","-27.2","-26.4","-25.7",-2,3,"0.6",45,380,1808,7,360,"1.2","a",0,0,,"false"
"2026-09-22T00:12:12Z",571,"Florentino","IPS","-0.6","-0.6","-0.6","-0.6",-1,0,"0.1",48,64,233,2,30,"0.5","a",-1,-2,,"false"
"2026-09-22T00:12:12Z",591,"Enciso","IPS","8.2","8.1","8.0","7.9",1,-8,"0.8",55,1422,4664,15,413,"2.5","a",0,0,,"false"
"2026-09-22T00:12:12Z",592,"Ouattara","IPS","-27.8","-28.0","-28.3","-28.6",-2,-2,"0.9",40,493,1450,6,131,"1.2","a",0,0,,"false"
"2026-09-22T00:12:12Z",602,"Humphreys","IPS","0.0","0.0","0.0","0.0",0,0,"0.0",45,0,169,0,0,"0.0","u",0,0,,"false"
"2026-09-22T00:12:12Z",619,"Palacios","IPS","1.0","1.0","1.0","1.0",1,0,"0.1",50,383,578,11,275,"2.8","a",0,0,,"false"
"2026-09-22T00:12:12Z",640,"Flemming","IPS","0.4","0.4","0.4","0.4",1,0,"0.1",55,613,729,6,60,"2.0","a",0,0,,"false"
"2026-09-22T00:12:12Z",260,"Wilson","LEE","-43.5","-45.6","-47.7","-49.9",-3,-74,"1.8",62,46,30865,5,145,"0.5","i",0,-3,,"false"
"2026-09-22T00:12:12Z",326,"Perri","LEE","0.0","0.0","0.0","0.0",0,-4,"0.3",45,0,853,0,0,"0.0","u",0,0,,"false"
"2026-09-22T00:12:12Z",327,"Bijol","LEE","5.2","5.0","4.9","4.7",1,-10,"0.7",50,558,3981,12,164,"0.5","a",0,0,,"false"
"2026-09-22T00:12:12Z",329,"Rodon","LEE","-4.1","-4.2","-4.3","-4.4",-1,-3,"0.8",43,29,6749,7,123,"0.2","i",-1,-2,,"false"
"2026-09-22T00:12:12Z",330,"Bogle","LEE","42.9","45.0","47.2","49.5",3,163,"6.7",46,85166,15318,42,365,"9.0","a",0,1,,"false"
"2026-09-22T00:12:12Z",331,"Gudmundsson","LEE","0.8","0.9","0.9","0.9",1,1,"0.1",45,315,192,14,252,"3.5","a",0,0,,"false"
"2026-09-22T00:12:12Z",332,"Justin","LEE","16.7","16.8","16.8","16.8",1,3,"1.5",45,2627,4014,26,450,"4.0","a",0,0,,"false"
"2026-09-22T00:12:12Z",333,"Bornauw","LEE","0.0","0.0","0.0","0.0",0,0,"0.0",45,0,4,0,0,"0.0","u",0,0,,"false"
"2026-09-22T00:12:12Z",334,"Muharemović","LEE","35.5","35.7","35.8","35.9",2,9,"4.3",50,16733,14065,27,450,"5.2","a",0,0,,"false"
"2026-09-22T00:12:12Z",335,"Stach","LEE","16.1","15.8","15.5","15.1",1,-24,"2.5",60,3307,14636,27,447,"3.5","a",0,0,,"false"
"2026-09-22T00:12:12Z",336,"Okafor","LEE","1.5","1.4","1.4","1.3",1,-4,"0.4",58,1185,2399,18,299,"4.2","a",0,-2,,"false"
"2026-09-22T00:12:12Z",337,"Aaronson","LEE","-2.9","-3.6","-4.3","-5.0",-1,-4,"0.5",53,139,2479,7,194,"1.0","a",-1,-2,,"false"
"2026-09-22T00:12:12Z",338,"Ampadu","LEE","-23.5","-24.4","-25.4","-26.4",-2,-6,"0.9",54,979,3473,21,450,"4.0","a",0,-1,,"false"
"2026-09-22T00:12:12Z",339,"Longstaff","LEE","-80.9","-80.9","-80.9","-80.9",-3,0,"0.1",49,91,445,2,10,"0.2","a",0,-1,,"false"
"2026-09-22T00:12:12Z",341,"Gnonto","LEE","0.0","0.0","0.0","0.0",0,0,"0.0",50,0,38,0,0,"0.0","u",0,0,,"false"
"2026-09-22T00:12:12Z",342,"Harrison","LEE","0.0","0.0","0.0","0.0",0,0,"0.0",50,0,4,0,0,"0.0","u",0,0,,"false"
"2026-09-22T00:12:12Z",343,"James","LEE","-21.3","-21.3","-21.3","-21.3",-2,0,"0.1",49,135,411,3,52,"0.8","a",0,-1,,"false"
"2026-09-22T00:12:12Z",344,"Gruev","LEE","0.0","0.0","0.0","0.0",0,0,"0.0",50,33,9,0,0,"0.0","a",0,0,,"false"
"2026-09-22T00:12:12Z",345,"Tanaka","LEE","4.4","4.4","4.5","4.5",1,1,"0.3",49,1434,1548,14,255,"3.5","a",0,-1,,"false"
"2026-09-22T00:12:12Z",346,"Calvert-Lewin","LEE","65.4","64.6","63.7","62.8",3,-64,"25.1",60,67667,120832,22,419,"5.2","a",0,0,,"false"
"2026-09-22T00:12:12Z",347,"Nmecha","LEE","-20.8","-21.5","-22.2","-23.0",-2,-2,"0.5",54,1292,2658,7,64,"1.8","a",0,-1,,"false"
"2026-09-22T00:12:12Z",348,"Piroe","LEE","0.0","0.0","0.0","0.0",0,-2,"0.1",50,0,293,0,0,"0.0","u",0,0,,"false"
"2026-09-22T00:12:12Z",349,"Mateo Joseph","LEE","-36.8","-36.8","-36.8","-36.8",-2,0,"0.1",45,217,345,0,0,"0.0","i",0,0,,"false"
"2026-09-22T00:12:12Z",385,"Trafford","LEE","29.8","30.0","30.2","30.4",2,16,"5.5",50,12444,9459,28,450,"4.8","a",0,0,,"false"
"2026-09-22T00:12:12Z",598,"Elvedi","LEE","0.6","0.6","0.6","0.6",1,0,"0.1",45,151,140,13,326,"3.2","a",0,0,,"false"
"2026-09-22T00:12:12Z",603,"Lienou","LEE","0.2","0.2","0.2","0.2",1,0,"0.1",40,172,351,0,0,"0.0","a",0,0,,"false"
"2026-09-22T00:12:12Z",604,"Cresswell","LEE","-4.3","-5.5","-6.7","-8.0",-1,-1,"0.1",45,222,633,0,0,"0.0","a",0,0,,"false"
"2026-09-22T00:12:12Z",625,"Cairns","LEE","0.4","0.4","0.4","0.4",1,0,"0.2",40,621,514,0,0,"0.0","a",0,0,,"false"
"2026-09-22T00:12:12Z",629,"Zetterer","LEE","2.2","2.1","2.1","2.0",1,-5,"0.7",40,2169,1822,0,0,"0.0","a",0,0,,"false"
"2026-09-22T00:12:12Z",641,"Bard","LEE","0.0","0.0","0.0","0.0",0,0,"0.0",45,66,58,1,18,"0.3","a",0,0,,"false"
"2026-09-22T00:12:12Z",648,"Bahoya","LEE","-45.1","-45.1","-45.1","-45.1",-3,0,"0.0",50,69,128,1,1,"0.3","a",0,0,,"false"
"2026-09-22T00:12:12Z",350,"A.Becker","LIV","1.0","0.9","0.7","0.6",1,-11,"3.9",55,7222,7447,27,450,"5.4","a",0,0,,"false"
"2026-09-22T00:12:12Z",351,"Mamardashvili","LIV","-85.9","-88.1","-90.3","-92.6",-3,-2,"0.1",49,169,418,0,0,"0.0","a",0,-1,,"false"
"2026-09-22T00:12:12Z",352,"Woodman","LIV","-27.3","-27.7","-28.0","-28.4",-2,-3,"1.0",40,535,1607,0,0,"0.0","a",0,0,,"false"
"2026-09-22T00:12:12Z",353,"Pecsi","LIV","0.0","0.0","0.0","0.0",0,0,"0.0",40,0,46,0,0,"0.0","u",0,0,,"false"
"2026-09-22T00:12:12Z",354,"Jaros","LIV","0.0","0.0","0.0","0.0",0,0,"0.0",40,144,93,0,0,"0.0","i",0,0,,"false"
"2026-09-22T00:12:12Z",355,"Davies","LIV","0.1","0.1","0.1","0.1",1,0,"0.2",40,191,293,0,0,"0.0","a",0,0,,"false"
"2026-09-22T00:12:12Z",356,"Virgil","LIV","-54.5","-54.6","-54.6","-54.7",-3,-8,"16.2",65,13636,29862,25,450,"5.0","a",0,0,,"false"
"2026-09-22T00:12:12Z",357,"Frimpong","LIV","-27.0","-28.7","-30.5","-32.3",-2,-22,"1.8",53,1089,9000,2,178,"0.4","a",0,-2,,"false"
"2026-09-22T00:12:12Z",358,"Kerkez","LIV","-91.1","-91.9","-92.8","-93.6",-3,-13,"2.3",54,1693,7183,13,385,"2.6","a",0,-1,,"false"
"2026-09-22T00:12:12Z",359,"Gomez","LIV","0.0","0.0","0.0","0.0",0,0,"0.0",49,217,71,0,0,"0.0","a",0,-1,"2026-09-22T14:30:07.295674Z","false"
"2026-09-22T00:12:12Z",360,"Bradley","LIV","-78.4","-84.6","-91.0","-97.5",-3,-1,"0.0",50,32,44,0,0,"0.0","i",0,0,,"false"
"2026-09-22T00:12:12Z",361,"Lucky","LIV","-45.0","-45.0","-45.0","-45.0",-3,0,"0.1",40,199,359,0,0,"0.0","a",0,0,,"false"
"2026-09-22T00:12:12Z",362,"Jacquet","LIV","48.5","49.5","50.5","51.5",3,73,"3.4",50,20738,8539,24,415,"4.8","a",0,0,,"false"
"2026-09-22T00:12:12Z",363,"Leoni","LIV","-53.3","-53.3","-53.3","-53.3",-3,0,"0.0",40,52,126,0,0,"0.0","i",0,0,,"false"
"2026-09-22T00:12:12Z",364,"Tsimikas","LIV","-45.5","-49.5","-53.6","-57.7",-3,-2,"0.1",49,53,268,2,64,"0.4","a",0,-1,,"false"
"2026-09-22T00:12:12Z",365,"Ramsay","LIV","0.0","0.0","0.0","0.0",0,0,"0.1",40,0,288,0,0,"0.0","u",0,0,,"false"
"2026-09-22T00:12:12Z",366,"Wirtz","LIV","-28.7","-30.0","-31.3","-32.7",-2,-56,"5.8",73,1726,31844,18,402,"3.6","a",0,-2,,"false"
"2026-09-22T00:12:12Z",367,"Gakpo","LIV","6.3","5.8","5.2","4.7",1,-38,"12.6",72,35977,57797,32,370,"6.4","a",0,2,,"false"
"2026-09-22T00:12:12Z",368,"Szoboszlai","LIV","-84.6","-85.5","-86.5","-87.4",-3,-221,"33.3",70,23868,156796,20,440,"4.0","a",0,0,,"false"
"2026-09-22T00:12:12Z",369,"Ngumoha","LIV","-15.7","-17.7","-19.8","-21.9",-1,-12,"0.5",57,529,3095,4,99,"0.8","a",-1,-3,,"false"
"2026-09-22T00:12:12Z",370,"Chiesa","LIV","-3.4","-3.4","-3.4","-3.4",-1,0,"0.0",53,11,160,0,0,"0.0","i",-1,-2,,"false"
"2026-09-22T00:12:12Z",371,"Gravenberch","LIV","-14.4","-16.0","-17.6","-19.2",-1,-21,"1.1",58,811,6390,9,190,"1.8","a",-1,-2,,"false"
"2026-09-22T00:12:12Z",372,"Mac Allister","LIV","-36.8","-36.8","-36.9","-36.9",-2,-1,"1.3",54,2608,4717,11,306,"2.2","a",0,-1,,"false"
"2026-09-22T00:12:12Z",373,"C.Jones","LIV","0.0","0.0","0.0","0.0",0,0,"0.0",55,0,39,0,0,"0.0","u",0,0,,"false"
"2026-09-22T00:12:12Z",374,"Endo","LIV","-49.2","-53.7","-58.3","-63.0",-3,-2,"0.1",49,107,281,0,0,"0.0","a",0,-1,,"false"
"2026-09-22T00:12:12Z",375,"Nyoni","LIV","-75.5","-75.5","-75.5","-75.5",-3,0,"0.0",49,51,223,3,38,"0.6","a",0,-1,,"false"
"2026-09-22T00:12:12Z",376,"Bajcetic","LIV","0.0","0.0","0.0","0.0",0,0,"0.0",50,0,1,0,0,"0.0","u",0,0,,"false"
"2026-09-22T00:12:12Z",377,"Munoz","LIV","7.0","6.7","6.5","6.3",1,-16,"0.9",65,959,8686,15,257,"3.0","a",0,0,,"false"
"2026-09-22T00:12:12Z",378,"McConnell","LIV","-0.1","-2.4","-4.9","-7.3",-1,-4,"0.2",44,747,985,0,0,"0.0","a",0,-1,,"false"
"2026-09-22T00:12:12Z",379,"Isak","LIV","4.4","6.1","7.7","9.4",1,122,"22.3",91,76828,48652,33,413,"6.6","a",0,1,,"false"
"2026-09-22T00:12:12Z",380,"Ekitiké","LIV","-22.9","-23.8","-24.8","-25.8",-2,-2,"0.1",74,230,534,0,0,"0.0","i",0,-1,,"false"
"2026-09-22T00:12:12Z",381,"Koumas","LIV","-88.3","-88.3","-88.3","-88.3",-3,0,"0.0",50,93,117,3,22,"0.6","a",0,0,,"false"
"2026-09-22T00:12:12Z",382,"Danns","LIV","3.2","3.3","3.3","3.3",1,2,"0.2",45,2487,1634,0,0,"0.0","a",0,0,,"false"
"2026-09-22T00:12:12Z",383,"Elliott","LIV","0.0","0.0","0.0","0.0",0,-1,"0.0",54,0,149,0,0,"0.0","u",0,-1,,"false"
"2026-09-22T00:12:12Z",579,"Araujo","LIV","30.3","30.6","30.9","31.1",2,20,"3.0",54,11178,6982,22,284,"4.4","a",0,-1,,"false"
"2026-09-22T00:12:12Z",627,"Barcola","LIV","-62.1","-63.3","-64.5","-65.8",-3,-16,"1.8",80,5889,13664,7,168,"2.3","a",0,0,,"false"
"2026-09-22T00:12:12Z",155,"Enzo","MCI","-3.5","-1.0","0.6","1.5",-1,66,"3.6",69,20642,9276,13,271,"2.6","a",0,-1,,"false"
"2026-09-22T00:12:12Z",237,"Ndiaye","MCI","-13.9","-14.8","-15.8","-16.7",-1,-77,"6.9",58,4935,52877,22,385,"3.2","a",-1,-2,,"false"
"2026-09-22T00:12:12Z",384,"Donnarumma","MCI","-44.2","-44.8","-45.6","-46.3",-3,-38,"7.6",55,7784,20674,19,450,"3.8","a",0,0,,"false"
"2026-09-22T00:12:12Z",386,"Bettinelli","MCI","-77.8","-77.8","-77.8","-77.8",-3,0,"0.0",45,34,53,0,0,"0.0","a",0,0,,"false"
"2026-09-22T00:12:12Z",387,"O'Reilly","MCI","-0.0","0","0","0",0,0,"11.1",63,3465,52619,6,163,"1.2","a",-1,-2,,"true"
"2026-09-22T00:12:12Z",388,"Guéhi","MCI","63.2","62.5","61.8","61.2",3,-49,"18.4",60,17181,33823,30,450,"6.0","a",0,0,,"false"
"2026-09-22T00:12:12Z",389,"Matheus N.","MCI","-28.5","-29.7","-30.9","-32.1",-2,-8,"1.0",59,1176,1864,11,213,"2.2","a",0,-1,,"false"
"2026-09-22T00:12:12Z",390,"Rúben","MCI","4.1","4.1","4.1","4.1",1,0,"1.9",55,3243,6117,17,450,"3.4","a",0,0,,"false"
"2026-09-22T00:12:12Z",391,"Gvardiol","MCI","67.7","69.3","70.9","72.4",3,116,"26.5",57,105018,33597,37,434,"7.4","a",0,2,,"false"
"2026-09-22T00:12:12Z",392,"Aït-Nouri","MCI","-84.4","-87.6","-91.0","-94.3",-3,-10,"0.4",53,358,1531,0,0,"0.0","a",0,-2,,"false"
"2026-09-22T00:12:12Z",393,"Khusanov","MCI","-24.9","-26.8","-28.8","-30.8",-2,-19,"1.4",54,985,6565,9,268,"1.8","a",0,-1,,"false"
"2026-09-22T00:12:12Z",394,"Alleyne","MCI","0.0","0.0","0.0","0.0",0,0,"0.0",50,0,10,0,0,"0.0","u",0,0,,"false"
"2026-09-22T00:12:12Z",395,"Lewis","MCI","-53.2","-54.1","-54.9","-55.8",-3,-1,"0.2",44,206,825,1,56,"0.2","a",0,-1,,"false"
"2026-09-22T00:12:12Z",396,"Vitor Reis","MCI","-75.2","-75.2","-75.2","-75.2",-3,0,"0.0",45,52,108,1,1,"0.2","a",0,0,,"false"
"2026-09-22T00:12:12Z",397,"Semenyo","MCI","-36.3","-33.9","-31.4","-29.0",-2,265,"15.3",84,89475,32742,33,450,"6.6","a",0,-1,,"false"
"2026-09-22T00:12:12Z",398,"Foden","MCI","-36.2","-37.4","-38.7","-40.0",-2,-46,"1.9",69,113,21069,9,217,"1.8","s",0,-1,,"false"
"2026-09-22T00:12:12Z",399,"Cherki","MCI","-62.2","-60.2","-58.1","-55.9",-3,155,"28.2",78,75905,65282,34,302,"6.8","a",0,3,,"false"
"2026-09-22T00:12:12Z",400,"Doku","MCI","-0.1","-0.1","-0.1","-0.1",-1,0,"0.7",74,1986,1221,1,15,"0.2","a",0,-1,"2026-09-26T13:30:09.795433Z","false"
"2026-09-22T00:12:12Z",402,"Rodrigo","MCI","0.0","0.0","0.0","0.0",0,0,"0.0",65,0,15,0,0,"0.0","u",0,0,,"false"
"2026-09-22T00:12:12Z",404,"Reijnders","MCI","0.0","0.0","0.0","0.0",0,0,"0.0",60,0,60,0,0,"0.0","u",0,0,,"false"
"2026-09-22T00:12:12Z",406,"Kovačić","MCI","-83.6","-86.7","-89.9","-93.1",-3,-2,"0.1",54,62,327,2,42,"0.4","a",0,-1,,"false"
"2026-09-22T00:12:12Z",407,"Echeverri","MCI","0.0","0.0","0.0","0.0",0,0,"0.0",49,0,37,0,0,"0.0","u",0,-1,,"false"
"2026-09-22T00:12:12Z",408,"Phillips","MCI","0.0","0.0","0.0","0.0",0,0,"0.0",50,0,7,0,0,"0.0","u",0,0,,"false"
"2026-09-22T00:12:12Z",409,"Mukasa","MCI","0.0","0.0","0.0","0.0",0,0,"0.1",45,0,408,0,0,"0.0","u",0,0,,"false"
"2026-09-22T00:12:12Z",410,"Monga","MCI","0.0","0.0","0.0","0.0",0,0,"0.0",49,0,37,0,0,"0.0","u",0,-1,,"false"
